net,length_um
_10269_,26.76µm
_10886_,26.755µm
_00657_,26.74µm
_02162_,26.74µm
_05323_,26.74µm
_08978_,26.74µm
_00236_,26.72µm
_02349_,26.72µm
_05272_,26.72µm
_06828_,26.72µm
_02449_,26.7µm
_03089_,26.7µm
_03442_,26.7µm
_09752_,26.7µm
_08055_,26.68µm
_00365_,26.67µm
_09121_,26.67µm
_05596_,26.66µm
_01891_,26.63µm
_02318_,26.62µm
_03448_,26.62µm
_06562_,26.62µm
_09759_,26.62µm
_09960_,26.62µm
_02451_,26.61µm
_08331_,26.605µm
_01024_,26.6µm
_05089_,26.6µm
_07022_,26.6µm
_02145_,26.58µm
_05321_,26.58µm
_01938_,26.57µm
_07601_,26.565µm
_08653_,26.56µm
_10469_,26.56µm
_09395_,26.555µm
_06717_,26.54µm
_05119_,26.52µm
_04352_,26.51µm
_05106_,26.5µm
_06835_,26.5µm
_07631_,26.5µm
_01538_,26.48µm
_05943_,26.48µm
_07587_,26.48µm
net290,26.47µm
_02824_,26.46µm
_03055_,26.46µm
_08426_,26.44µm
_09835_,26.44µm
net331,26.44µm
_01570_,26.42µm
_08736_,26.42µm
_00367_,26.4µm
_06472_,26.4µm
_08111_,26.4µm
_03739_,26.38µm
_10355_,26.38µm
_01697_,26.36µm
_03282_,26.36µm
_02601_,26.34µm
_08351_,26.34µm
_10988_,26.32µm
_11066_,26.32µm
_06847_,26.3µm
_10701_,26.3µm
_05703_,26.28µm
_05237_,26.275µm
_00760_,26.26µm
_02744_,26.26µm
_03632_,26.26µm
_04699_,26.25µm
_03118_,26.24µm
_04861_,26.24µm
_10064_,26.24µm
_06609_,26.22µm
_07255_,26.22µm
_04905_,26.18µm
_07249_,26.18µm
_10614_,26.18µm
_04333_,26.16µm
_06462_,26.16µm
_08018_,26.16µm
_09887_,26.16µm
_00415_,26.14µm
_00569_,26.14µm
_01104_,26.14µm
_03703_,26.14µm
_04192_,26.14µm
_07285_,26.14µm
_03401_,26.12µm
_05677_,26.12µm
_01846_,26.1µm
_05384_,26.085µm
_02995_,26.08µm
_01713_,26.06µm
_04626_,26.06µm
_09911_,26.06µm
_06481_,26.04µm
_10630_,26.04µm
_10876_,26.04µm
_00525_,26.02µm
_07090_,26.02µm
_09479_,26.02µm
_10778_,26.02µm
_11004_,26.02µm
_04391_,26.01µm
_08226_,26µm
_03732_,25.98µm
_08641_,25.975µm
_09976_,25.96µm
_01326_,25.94µm
_01376_,25.94µm
_01678_,25.92µm
_03043_,25.92µm
_04269_,25.92µm
_10329_,25.92µm
_04774_,25.9µm
_08227_,25.9µm
_05509_,25.88µm
_04426_,25.86µm
_07871_,25.86µm
_02266_,25.84µm
_06887_,25.84µm
_07019_,25.84µm
_08065_,25.84µm
_04624_,25.82µm
_05434_,25.82µm
_05462_,25.82µm
_10746_,25.815µm
_00660_,25.76µm
_01023_,25.76µm
_06920_,25.76µm
_07723_,25.76µm
_10321_,25.76µm
_10779_,25.76µm
_07115_,25.74µm
_07405_,25.74µm
_09279_,25.74µm
_09431_,25.74µm
_04443_,25.72µm
_04800_,25.72µm
_06713_,25.72µm
_10127_,25.72µm
_09117_,25.7µm
_03549_,25.68µm
_04467_,25.68µm
_06144_,25.66µm
_07048_,25.66µm
_07138_,25.66µm
_01912_,25.65µm
_00810_,25.64µm
_04857_,25.64µm
_07468_,25.64µm
_07791_,25.64µm
_10502_,25.64µm
_05267_,25.625µm
_05494_,25.62µm
_08842_,25.61µm
_00091_,25.6µm
_01718_,25.6µm
_09418_,25.6µm
_09549_,25.6µm
_01719_,25.58µm
_05506_,25.58µm
_08368_,25.58µm
_09772_,25.58µm
_01867_,25.56µm
_04995_,25.56µm
_07879_,25.56µm
_09819_,25.56µm
_00885_,25.54µm
_04797_,25.54µm
_06827_,25.54µm
_01774_,25.52µm
_02396_,25.52µm
_08187_,25.52µm
_10606_,25.52µm
_07172_,25.51µm
_10242_,25.5µm
_01741_,25.48µm
_02662_,25.48µm
_04359_,25.46µm
_07411_,25.46µm
_07874_,25.46µm
_08421_,25.46µm
_09129_,25.46µm
_09584_,25.46µm
_02102_,25.44µm
_04491_,25.44µm
_03486_,25.42µm
_06956_,25.42µm
_04604_,25.4µm
_10625_,25.4µm
_00335_,25.38µm
_05933_,25.38µm
_10674_,25.38µm
_01303_,25.36µm
_01474_,25.36µm
_09180_,25.36µm
_06237_,25.34µm
_09721_,25.34µm
_09966_,25.34µm
_05616_,25.33µm
_01686_,25.32µm
_03915_,25.32µm
_09047_,25.32µm
_07044_,25.3µm
_04147_,25.295µm
_02181_,25.28µm
_02263_,25.28µm
_02293_,25.28µm
_02259_,25.25µm
_06102_,25.245µm
_00759_,25.24µm
_01563_,25.24µm
_05542_,25.24µm
_09208_,25.24µm
_09869_,25.24µm
_03354_,25.22µm
_05843_,25.22µm
_03616_,25.2µm
_10059_,25.2µm
_10124_,25.2µm
_01773_,25.18µm
_07743_,25.18µm
_06732_,25.17µm
_06007_,25.16µm
_02680_,25.14µm
_07646_,25.14µm
_06351_,25.12µm
_03108_,25.1µm
_08223_,25.1µm
_06406_,25.095µm
_07344_,25.095µm
_09753_,25.09µm
_04084_,25.08µm
_05523_,25.08µm
_06013_,25.08µm
_07617_,25.08µm
_03892_,25.07µm
_10523_,25.07µm
_01757_,25.06µm
_03101_,25.06µm
_09424_,25.04µm
_10536_,25.04µm
_06788_,25.02µm
_01581_,25µm
_05973_,24.99µm
_05261_,24.98µm
_08938_,24.98µm
_10667_,24.975µm
_08082_,24.97µm
_08679_,24.96µm
_06184_,24.955µm
_06387_,24.94µm
_08454_,24.94µm
_03392_,24.92µm
_04423_,24.92µm
_08803_,24.92µm
_02092_,24.9µm
_02093_,24.9µm
_09211_,24.89µm
_04759_,24.88µm
_07462_,24.88µm
_09056_,24.88µm
_04272_,24.87µm
_02028_,24.86µm
_02199_,24.86µm
_03681_,24.86µm
_10243_,24.86µm
_01162_,24.84µm
_04559_,24.84µm
_06445_,24.84µm
_06765_,24.84µm
_07564_,24.82µm
_05535_,24.8µm
_09639_,24.8µm
_10442_,24.8µm
_11001_,24.8µm
_10716_,24.77µm
_01936_,24.76µm
_04757_,24.76µm
_05619_,24.74µm
_06463_,24.74µm
_08391_,24.74µm
_00667_,24.72µm
_06252_,24.72µm
_09895_,24.72µm
_11151_,24.72µm
_01562_,24.7µm
_10994_,24.7µm
_05781_,24.68µm
_07910_,24.68µm
_00314_,24.675µm
_00586_,24.66µm
_02177_,24.66µm
_03462_,24.66µm
_05240_,24.66µm
_06416_,24.66µm
_04876_,24.64µm
_10132_,24.64µm
net533,24.64µm
_00828_,24.62µm
_05316_,24.62µm
_10914_,24.62µm
_02950_,24.6µm
_03830_,24.6µm
_00693_,24.58µm
_02441_,24.58µm
_10560_,24.58µm
_11039_,24.58µm
_11121_,24.58µm
_05355_,24.56µm
_06563_,24.56µm
_05974_,24.55µm
_08342_,24.55µm
_02974_,24.54µm
_04532_,24.54µm
_06061_,24.54µm
_06536_,24.54µm
_07337_,24.53µm
_00575_,24.52µm
_02550_,24.52µm
_03160_,24.52µm
_04981_,24.52µm
_05361_,24.52µm
_07783_,24.52µm
_08003_,24.52µm
_03251_,24.48µm
_08547_,24.48µm
_11067_,24.48µm
_04542_,24.46µm
_09439_,24.46µm
_11060_,24.46µm
_05297_,24.44µm
_10984_,24.44µm
_02597_,24.43µm
_08519_,24.43µm
_07280_,24.425µm
_01586_,24.42µm
_07206_,24.42µm
_08991_,24.42µm
_00045_,24.4µm
_04485_,24.4µm
net114,24.4µm
_04464_,24.38µm
_05600_,24.36µm
_08623_,24.36µm
_11160_,24.36µm
_01852_,24.34µm
_03022_,24.34µm
_06106_,24.34µm
_06968_,24.34µm
_07645_,24.34µm
_03662_,24.32µm
_04130_,24.32µm
_09695_,24.32µm
_10877_,24.32µm
_11070_,24.32µm
_01841_,24.3µm
_09414_,24.3µm
_09489_,24.3µm
_10039_,24.3µm
_02725_,24.28µm
_05071_,24.28µm
_07565_,24.28µm
_02952_,24.27µm
_01407_,24.26µm
_02622_,24.26µm
_09070_,24.26µm
_08856_,24.25µm
_01044_,24.24µm
_01642_,24.24µm
_04962_,24.22µm
_07177_,24.22µm
_03582_,24.21µm
_09616_,24.21µm
_03414_,24.2µm
_09677_,24.195µm
_02462_,24.18µm
_03723_,24.18µm
_08308_,24.18µm
_03625_,24.17µm
_05548_,24.16µm
_02807_,24.14µm
_03092_,24.14µm
_03102_,24.14µm
_07179_,24.14µm
_04098_,24.12µm
_10605_,24.12µm
_03338_,24.1µm
_04383_,24.1µm
_07868_,24.07µm
_08051_,24.07µm
_00262_,24.06µm
_00664_,24.06µm
_07373_,24.06µm
_07569_,24.06µm
_09120_,24.06µm
_09192_,24.04µm
_02029_,24.03µm
_04933_,24.02µm
_05966_,24.02µm
_06223_,24.02µm
_09902_,24.02µm
_00267_,24µm
_08516_,24µm
_09607_,24µm
_06629_,23.98µm
_06983_,23.98µm
_07744_,23.98µm
_09563_,23.98µm
_02107_,23.96µm
_08518_,23.96µm
_09094_,23.96µm
_09648_,23.96µm
_03412_,23.95µm
_04162_,23.94µm
_06064_,23.94µm
_10584_,23.94µm
_10643_,23.94µm
_10857_,23.94µm
_09083_,23.92µm
_09679_,23.92µm
_10990_,23.92µm
_02109_,23.9µm
_08163_,23.9µm
_08228_,23.9µm
_08326_,23.9µm
_09514_,23.9µm
_02763_,23.885µm
_03860_,23.88µm
_05015_,23.88µm
_05356_,23.88µm
_08539_,23.88µm
_04156_,23.865µm
_06474_,23.86µm
_01998_,23.84µm
_04814_,23.84µm
_08529_,23.84µm
_08568_,23.84µm
_09407_,23.84µm
_10510_,23.82µm
_09518_,23.81µm
_00883_,23.8µm
_04837_,23.8µm
_07380_,23.8µm
_07712_,23.785µm
_00804_,23.78µm
_01762_,23.765µm
_01733_,23.76µm
_02010_,23.76µm
_03532_,23.76µm
_04656_,23.76µm
_05107_,23.76µm
_07457_,23.76µm
_09234_,23.76µm
_08182_,23.75µm
_00446_,23.74µm
_08767_,23.74µm
_09373_,23.74µm
_03084_,23.72µm
_07851_,23.72µm
_01804_,23.7µm
_01479_,23.68µm
_02490_,23.68µm
_04602_,23.68µm
_08397_,23.68µm
_03658_,23.67µm
_11166_,23.67µm
_05700_,23.66µm
_08382_,23.66µm
_10383_,23.66µm
_11189_,23.66µm
_00484_,23.64µm
_04609_,23.64µm
_05177_,23.64µm
_06799_,23.64µm
_00297_,23.62µm
_01798_,23.62µm
_05389_,23.62µm
_06886_,23.62µm
_06975_,23.62µm
_07415_,23.62µm
_01877_,23.615µm
_00888_,23.6µm
_03315_,23.6µm
_07117_,23.6µm
_08315_,23.6µm
_00842_,23.58µm
_03276_,23.58µm
_10814_,23.58µm
_08446_,23.57µm
_00303_,23.56µm
_04367_,23.56µm
_06348_,23.55µm
_01288_,23.54µm
_03602_,23.54µm
_03673_,23.54µm
_10677_,23.54µm
_06840_,23.52µm
_03345_,23.5µm
_05950_,23.5µm
_06091_,23.5µm
_06775_,23.5µm
_09893_,23.5µm
_06490_,23.48µm
_07446_,23.48µm
_08779_,23.48µm
_05472_,23.475µm
_04297_,23.47µm
_03023_,23.46µm
_06203_,23.46µm
_08166_,23.46µm
_08225_,23.46µm
_00189_,23.44µm
_08782_,23.44µm
_09795_,23.44µm
_09938_,23.44µm
_02464_,23.43µm
_02323_,23.42µm
_10910_,23.41µm
_05352_,23.4µm
_07402_,23.4µm
_03475_,23.38µm
_06043_,23.38µm
_08550_,23.38µm
_10262_,23.38µm
_00739_,23.36µm
_06715_,23.36µm
_07870_,23.36µm
_11064_,23.34µm
_06492_,23.32µm
_07281_,23.32µm
_01253_,23.3µm
_04961_,23.3µm
_06004_,23.3µm
_07867_,23.3µm
_09212_,23.28µm
_10196_,23.28µm
_00198_,23.27µm
_00528_,23.26µm
_08296_,23.26µm
_03063_,23.24µm
_07205_,23.24µm
_07925_,23.24µm
_00485_,23.22µm
_03839_,23.22µm
_05248_,23.22µm
_05694_,23.22µm
_06278_,23.22µm
_01883_,23.21µm
_01599_,23.2µm
_02372_,23.2µm
_06021_,23.2µm
_01935_,23.18µm
_04304_,23.18µm
_05727_,23.18µm
_07366_,23.18µm
_10342_,23.18µm
_11086_,23.18µm
_04012_,23.165µm
_04562_,23.16µm
_10231_,23.16µm
_10594_,23.16µm
_01015_,23.14µm
_02443_,23.14µm
_05034_,23.14µm
_07728_,23.14µm
_04250_,23.12µm
_02829_,23.115µm
_02718_,23.1µm
_04108_,23.1µm
_05770_,23.1µm
_06293_,23.1µm
_08132_,23.1µm
_00279_,23.08µm
_01080_,23.08µm
_01679_,23.08µm
_05704_,23.08µm
_07537_,23.08µm
_08631_,23.08µm
_00843_,23.06µm
_04804_,23.06µm
_00923_,23.04µm
_02248_,23.04µm
_02317_,23.04µm
_02787_,23.04µm
_04767_,23.04µm
_04918_,23.04µm
_08364_,23.04µm
_08476_,23.04µm
_04929_,23.02µm
_01269_,23.01µm
_02386_,23µm
_02479_,23µm
_04151_,23µm
_08039_,23µm
_11059_,23µm
_03782_,22.98µm
_09387_,22.98µm
_01237_,22.96µm
_03234_,22.96µm
_04337_,22.96µm
_06710_,22.96µm
_07999_,22.96µm
_05416_,22.945µm
_01962_,22.94µm
_08451_,22.94µm
_09269_,22.94µm
net194,22.94µm
_00059_,22.92µm
_00088_,22.92µm
_04372_,22.92µm
_04728_,22.92µm
_05528_,22.92µm
_07398_,22.915µm
_02515_,22.9µm
_04459_,22.9µm
_09309_,22.9µm
_04447_,22.89µm
_03378_,22.88µm
_06720_,22.88µm
_06848_,22.88µm
_07599_,22.88µm
_08155_,22.88µm
_08432_,22.88µm
_08839_,22.88µm
_02392_,22.87µm
_02261_,22.86µm
_07192_,22.86µm
_10776_,22.86µm
_02742_,22.84µm
_05915_,22.84µm
_07989_,22.84µm
_08406_,22.84µm
_04017_,22.835µm
_05215_,22.815µm
_04793_,22.81µm
_06969_,22.805µm
_08050_,22.805µm
_00264_,22.8µm
_01908_,22.8µm
_10069_,22.8µm
_11055_,22.8µm
_01597_,22.78µm
_10360_,22.78µm
_10448_,22.78µm
_02505_,22.76µm
_03005_,22.76µm
_08107_,22.76µm
_08867_,22.76µm
_10878_,22.745µm
_03073_,22.74µm
_03717_,22.74µm
_09802_,22.74µm
_09894_,22.74µm
_01791_,22.7µm
_01832_,22.7µm
_07114_,22.7µm
_02211_,22.69µm
_03765_,22.69µm
_00000_,22.68µm
_03356_,22.68µm
_04842_,22.68µm
_05381_,22.68µm
_06318_,22.68µm
_07219_,22.68µm
_03394_,22.66µm
_03596_,22.66µm
_06425_,22.66µm
_01305_,22.64µm
_04508_,22.64µm
_06553_,22.64µm
_04139_,22.62µm
_05955_,22.6µm
_09392_,22.6µm
_09596_,22.6µm
_01215_,22.58µm
_03383_,22.58µm
_03659_,22.56µm
_04386_,22.56µm
_06792_,22.56µm
_01820_,22.54µm
_04306_,22.54µm
_09497_,22.54µm
_09568_,22.54µm
_01066_,22.52µm
_01925_,22.52µm
_05651_,22.52µm
_04659_,22.51µm
_00578_,22.5µm
_07674_,22.5µm
_07885_,22.5µm
_10679_,22.5µm
_05324_,22.485µm
_02942_,22.48µm
_07239_,22.48µm
_07979_,22.48µm
_10170_,22.48µm
_01561_,22.46µm
_01683_,22.46µm
_02841_,22.46µm
_04019_,22.46µm
_06186_,22.46µm
_07470_,22.46µm
_09204_,22.46µm
_09687_,22.46µm
_10645_,22.45µm
_01195_,22.44µm
_05039_,22.44µm
_06478_,22.44µm
_07513_,22.44µm
_01552_,22.42µm
_04486_,22.42µm
_04649_,22.42µm
_05223_,22.42µm
_06022_,22.42µm
_07008_,22.42µm
_05584_,22.41µm
_06155_,22.41µm
_08431_,22.41µm
_01770_,22.4µm
_02142_,22.4µm
_03719_,22.4µm
_06954_,22.4µm
_00508_,22.38µm
_00858_,22.38µm
_05541_,22.38µm
_05853_,22.38µm
_06410_,22.38µm
_06671_,22.38µm
_08677_,22.38µm
_08838_,22.38µm
_09450_,22.38µm
_09606_,22.38µm
_10868_,22.38µm
_10921_,22.375µm
_09142_,22.365µm
_03619_,22.36µm
_00278_,22.34µm
_00529_,22.34µm
_02081_,22.34µm
_09448_,22.34µm
_09583_,22.34µm
_09868_,22.34µm
_10812_,22.34µm
_05449_,22.3µm
_07145_,22.3µm
_09539_,22.3µm
_00607_,22.28µm
_04171_,22.28µm
_05433_,22.28µm
_06023_,22.265µm
_02163_,22.26µm
_02579_,22.26µm
_03165_,22.26µm
_08574_,22.26µm
_10366_,22.26µm
_10704_,22.26µm
_09557_,22.25µm
_02999_,22.24µm
_03577_,22.24µm
_04729_,22.24µm
_05924_,22.24µm
_07528_,22.2µm
_03305_,22.18µm
_09791_,22.18µm
_05720_,22.16µm
_06181_,22.16µm
_07920_,22.16µm
_11016_,22.16µm
_05635_,22.155µm
_03447_,22.14µm
_05978_,22.14µm
_07764_,22.14µm
_08287_,22.14µm
_01710_,22.13µm
_04287_,22.13µm
_03018_,22.12µm
_03463_,22.12µm
_06888_,22.12µm
_10569_,22.12µm
_01148_,22.1µm
_10320_,22.1µm
_03898_,22.09µm
_06520_,22.08µm
_06607_,22.08µm
_06728_,22.08µm
_10576_,22.08µm
_07654_,22.06µm
_10470_,22.06µm
_01057_,22.04µm
_01377_,22.04µm
_02998_,22.04µm
_04496_,22.04µm
_04888_,22.04µm
_07396_,22.04µm
_07458_,22.04µm
_07545_,22.04µm
_00382_,22.02µm
_05335_,22.01µm
_00514_,22µm
_02031_,22µm
_03588_,22µm
_04040_,22µm
_04353_,22µm
_07710_,22µm
_10656_,22µm
_02039_,21.98µm
_02592_,21.98µm
_07082_,21.98µm
_09508_,21.98µm
_09519_,21.97µm
_02696_,21.96µm
_04578_,21.96µm
_05112_,21.96µm
_10027_,21.96µm
_04789_,21.94µm
_06570_,21.94µm
_07055_,21.93µm
_03823_,21.92µm
_06324_,21.92µm
_06993_,21.92µm
_08246_,21.92µm
_10438_,21.9µm
_10245_,21.89µm
net9,21.89µm
_01585_,21.88µm
_05502_,21.88µm
_06538_,21.88µm
_08024_,21.88µm
_09907_,21.88µm
_02376_,21.86µm
_03335_,21.86µm
_04483_,21.86µm
_09758_,21.86µm
_10233_,21.85µm
_00752_,21.84µm
_03971_,21.84µm
_04599_,21.84µm
_04978_,21.84µm
_10139_,21.84µm
_06156_,21.81µm
_03741_,21.8µm
_04722_,21.8µm
_06275_,21.8µm
_09321_,21.8µm
_10255_,21.8µm
_03608_,21.78µm
_03729_,21.78µm
_03874_,21.78µm
_04357_,21.78µm
_06003_,21.78µm
_10680_,21.78µm
_11174_,21.78µm
_00370_,21.76µm
_00493_,21.76µm
_01099_,21.76µm
_01357_,21.76µm
_02585_,21.76µm
_03580_,21.76µm
_07316_,21.76µm
_09755_,21.76µm
_09909_,21.76µm
_10241_,21.745µm
_05400_,21.74µm
_06611_,21.74µm
_08697_,21.74µm
_02624_,21.73µm
_00146_,21.72µm
_00341_,21.72µm
_00601_,21.72µm
_01443_,21.72µm
_01896_,21.72µm
_07040_,21.72µm
_07472_,21.72µm
_10516_,21.72µm
_10928_,21.72µm
_03363_,21.7µm
_03911_,21.7µm
_07701_,21.7µm
_10559_,21.7µm
_10675_,21.7µm
_01422_,21.68µm
_02084_,21.68µm
_03205_,21.68µm
_06781_,21.68µm
_09325_,21.68µm
_05768_,21.67µm
_08054_,21.66µm
_09560_,21.66µm
_11155_,21.66µm
_11192_,21.65µm
_03980_,21.64µm
_04053_,21.64µm
_09620_,21.64µm
_10931_,21.64µm
_04336_,21.62µm
_10648_,21.62µm
_00574_,21.6µm
_08487_,21.6µm
_03609_,21.58µm
_04112_,21.58µm
_05405_,21.58µm
_07869_,21.58µm
_00369_,21.56µm
_00977_,21.56µm
_01922_,21.56µm
_03136_,21.56µm
_04435_,21.56µm
_05014_,21.56µm
_02168_,21.545µm
_01874_,21.54µm
_03683_,21.54µm
_04823_,21.54µm
_04859_,21.54µm
_08001_,21.54µm
_00068_,21.525µm
_01472_,21.52µm
_03668_,21.52µm
_09787_,21.52µm
_01737_,21.5µm
_02160_,21.5µm
_03087_,21.5µm
_03224_,21.5µm
_03829_,21.5µm
_04651_,21.5µm
_04734_,21.5µm
_04742_,21.5µm
_05632_,21.5µm
_09123_,21.5µm
_11129_,21.5µm
_07603_,21.49µm
_04711_,21.485µm
_10638_,21.47µm
_03350_,21.46µm
_06354_,21.46µm
_06740_,21.46µm
_08141_,21.46µm
_08766_,21.46µm
_09970_,21.46µm
_10116_,21.46µm
_03013_,21.44µm
_03024_,21.42µm
_03688_,21.42µm
_04597_,21.42µm
_08078_,21.42µm
_09147_,21.42µm
_06524_,21.41µm
_08585_,21.4µm
_09215_,21.4µm
_09723_,21.4µm
_09880_,21.4µm
_08512_,21.385µm
_01961_,21.38µm
_05951_,21.38µm
_07014_,21.38µm
_08282_,21.38µm
_08702_,21.38µm
_10388_,21.38µm
_10815_,21.38µm
_03882_,21.36µm
_05929_,21.36µm
_08485_,21.36µm
_08523_,21.36µm
_02307_,21.34µm
_05023_,21.34µm
_06725_,21.34µm
_09222_,21.34µm
_10573_,21.34µm
_00121_,21.32µm
_01275_,21.32µm
_05696_,21.32µm
_10819_,21.31µm
_10904_,21.31µm
_07250_,21.3µm
_09525_,21.3µm
_03181_,21.28µm
_05044_,21.28µm
_06150_,21.28µm
_09987_,21.28µm
_10248_,21.28µm
_08440_,21.26µm
_07103_,21.25µm
_00238_,21.24µm
_00509_,21.24µm
_05021_,21.24µm
_09036_,21.24µm
_10989_,21.24µm
_02412_,21.22µm
_02430_,21.22µm
_03273_,21.22µm
_03644_,21.22µm
_06062_,21.22µm
_09488_,21.22µm
_10066_,21.22µm
_10906_,21.22µm
_01493_,21.2µm
_02521_,21.2µm
_07143_,21.2µm
_07187_,21.2µm
_07889_,21.2µm
_08887_,21.2µm
_00143_,21.185µm
_04236_,21.18µm
_10359_,21.18µm
_04579_,21.16µm
_04903_,21.16µm
_07113_,21.16µm
_08075_,21.16µm
_00361_,21.12µm
_03295_,21.12µm
_04768_,21.12µm
_05276_,21.12µm
_08474_,21.12µm
_10318_,21.12µm
_04769_,21.1µm
_04943_,21.1µm
_05621_,21.1µm
_08280_,21.1µm
net113,21.1µm
_07855_,21.09µm
_01160_,21.08µm
_02377_,21.08µm
_04585_,21.08µm
_05634_,21.08µm
_09131_,21.08µm
_01578_,21.07µm
_04216_,21.07µm
_04399_,21.06µm
_09088_,21.06µm
_09601_,21.06µm
_09119_,21.05µm
_00450_,21.04µm
_08159_,21.04µm
_08380_,21.04µm
_08961_,21.04µm
_00685_,21.02µm
_03226_,21.02µm
_06604_,21.02µm
_07046_,21.01µm
_09451_,21.01µm
_04570_,21µm
_05022_,21µm
_05211_,21µm
_06821_,21µm
_07778_,21µm
_08577_,21µm
_09643_,21µm
_06071_,20.98µm
_10635_,20.98µm
_04266_,20.97µm
_07729_,20.97µm
_02184_,20.96µm
_02363_,20.96µm
_08583_,20.96µm
_09349_,20.96µm
_01418_,20.94µm
_01858_,20.94µm
_02637_,20.94µm
_06851_,20.94µm
_08114_,20.94µm
_09789_,20.94µm
_10182_,20.94µm
_10518_,20.94µm
_03702_,20.92µm
_09248_,20.92µm
_09308_,20.92µm
_09553_,20.92µm
_10851_,20.92µm
_04161_,20.9µm
_04911_,20.9µm
_06151_,20.9µm
_09001_,20.9µm
_09390_,20.9µm
_09846_,20.9µm
_00128_,20.88µm
_04323_,20.88µm
_06698_,20.88µm
_07069_,20.88µm
_09474_,20.88µm
_00477_,20.865µm
_01606_,20.86µm
_07445_,20.86µm
_08058_,20.86µm
_05807_,20.84µm
_07574_,20.84µm
_10316_,20.84µm
_05522_,20.835µm
_09994_,20.835µm
_00948_,20.82µm
_02948_,20.82µm
_05161_,20.82µm
_06778_,20.82µm
_07798_,20.82µm
_10799_,20.82µm
_11038_,20.82µm
_01872_,20.8µm
_05047_,20.8µm
_05825_,20.8µm
_05987_,20.8µm
_02374_,20.78µm
_03999_,20.78µm
_07152_,20.78µm
_08327_,20.78µm
_09401_,20.78µm
_04394_,20.77µm
_08361_,20.77µm
_03044_,20.76µm
_04919_,20.76µm
_04670_,20.75µm
_00648_,20.74µm
_01052_,20.74µm
_01257_,20.74µm
_04833_,20.74µm
_05563_,20.74µm
_09438_,20.74µm
_02234_,20.72µm
_04303_,20.72µm
_04899_,20.72µm
_05259_,20.72µm
_01557_,20.7µm
_02126_,20.7µm
_02616_,20.7µm
_03613_,20.7µm
_03918_,20.7µm
_06793_,20.7µm
_08232_,20.7µm
_08571_,20.7µm
_10084_,20.7µm
_01920_,20.68µm
_05395_,20.68µm
_05922_,20.68µm
_07442_,20.68µm
_08314_,20.68µm
_03344_,20.66µm
_04786_,20.66µm
_04854_,20.66µm
_05482_,20.66µm
_06960_,20.66µm
_07632_,20.66µm
_08420_,20.66µm
_09176_,20.66µm
_05835_,20.64µm
_06189_,20.64µm
_06844_,20.64µm
_08965_,20.64µm
_00053_,20.63µm
_05942_,20.63µm
_02475_,20.62µm
_03253_,20.62µm
_06056_,20.62µm
_06533_,20.62µm
_06965_,20.62µm
_07162_,20.62µm
_10271_,20.62µm
_05483_,20.58µm
_06664_,20.58µm
_08156_,20.58µm
_08913_,20.58µm
_11037_,20.58µm
_07790_,20.57µm
_01296_,20.56µm
_03003_,20.54µm
_03712_,20.54µm
_05995_,20.54µm
_09410_,20.54µm
_11027_,20.54µm
_11056_,20.54µm
_01750_,20.52µm
_03138_,20.52µm
net29,20.52µm
_08498_,20.51µm
_10557_,20.51µm
_02398_,20.5µm
_04377_,20.5µm
_07012_,20.5µm
_07073_,20.5µm
_08490_,20.5µm
_01277_,20.48µm
_04735_,20.48µm
_09581_,20.48µm
_10077_,20.48µm
_01855_,20.475µm
_08788_,20.475µm
_05956_,20.46µm
_09822_,20.46µm
_10435_,20.46µm
_10951_,20.46µm
_10687_,20.455µm
_03159_,20.44µm
_03950_,20.44µm
_06979_,20.44µm
_01318_,20.42µm
_02241_,20.42µm
_02959_,20.42µm
_05090_,20.42µm
_05641_,20.42µm
_09925_,20.42µm
_10411_,20.42µm
_01880_,20.41µm
_06149_,20.41µm
_01749_,20.4µm
_07096_,20.4µm
_08376_,20.4µm
_08525_,20.4µm
_10987_,20.4µm
_06796_,20.39µm
_06375_,20.38µm
_08655_,20.38µm
_09798_,20.38µm
_07336_,20.37µm
_03038_,20.36µm
_03456_,20.36µm
_03696_,20.36µm
_04082_,20.36µm
_04946_,20.36µm
_09669_,20.36µm
_09774_,20.36µm
_00048_,20.34µm
_00960_,20.34µm
_01039_,20.34µm
_02313_,20.34µm
_09790_,20.34µm
_02436_,20.32µm
_05492_,20.32µm
_07189_,20.32µm
_02239_,20.31µm
_02205_,20.3µm
_02476_,20.3µm
_04158_,20.3µm
_00718_,20.28µm
_01083_,20.28µm
_05968_,20.28µm
_06621_,20.28µm
_07539_,20.28µm
_02322_,20.26µm
_02472_,20.26µm
_05705_,20.26µm
_09209_,20.26µm
_05662_,20.24µm
_08313_,20.24µm
_00127_,20.22µm
_00565_,20.22µm
_01842_,20.22µm
_04875_,20.22µm
_08254_,20.22µm
_00094_,20.215µm
_00744_,20.2µm
_02397_,20.2µm
_03464_,20.2µm
_08522_,20.2µm
_10392_,20.2µm
_10879_,20.2µm
_03656_,20.18µm
_00751_,20.16µm
_02394_,20.16µm
_02676_,20.16µm
_02811_,20.16µm
_03640_,20.16µm
_10913_,20.16µm
_04149_,20.155µm
_01602_,20.14µm
_02094_,20.14µm
_03994_,20.14µm
_04339_,20.14µm
_06209_,20.14µm
net108,20.13µm
_00346_,20.12µm
_06619_,20.12µm
_10924_,20.12µm
_03948_,20.115µm
_06038_,20.1µm
_09881_,20.1µm
_03875_,20.08µm
_07382_,20.08µm
