net,length_um
_05233_,10.66µm
_05519_,10.66µm
_05717_,10.66µm
_09024_,10.66µm
_09129_,10.66µm
_09340_,10.66µm
_09675_,10.66µm
_10454_,10.66µm
_10690_,10.66µm
_11969_,10.66µm
_14990_,10.66µm
_15271_,10.66µm
_15606_,10.66µm
_17557_,10.66µm
_17589_,10.66µm
_17981_,10.66µm
_18569_,10.66µm
_19018_,10.66µm
_20665_,10.66µm
_21844_,10.66µm
_22836_,10.66µm
_24327_,10.66µm
_26152_,10.66µm
_27059_,10.66µm
_27245_,10.66µm
_28715_,10.66µm
_30018_,10.66µm
_30325_,10.66µm
_30356_,10.66µm
_31075_,10.66µm
_31886_,10.66µm
net22,10.66µm
_19934_,10.65µm
_22285_,10.65µm
_01811_,10.64µm
_01983_,10.64µm
_03087_,10.64µm
_03483_,10.64µm
_06860_,10.64µm
_07668_,10.64µm
_09434_,10.64µm
_17687_,10.64µm
_18391_,10.64µm
_18923_,10.64µm
_20838_,10.64µm
_21565_,10.64µm
_23039_,10.64µm
_24015_,10.64µm
_28256_,10.64µm
_30243_,10.64µm
_30330_,10.64µm
_32034_,10.64µm
_32144_,10.64µm
_04976_,10.625µm
_07275_,10.625µm
_07457_,10.625µm
_00632_,10.62µm
_01485_,10.62µm
_01909_,10.62µm
_02253_,10.62µm
_03006_,10.62µm
_03456_,10.62µm
_04488_,10.62µm
_06888_,10.62µm
_06958_,10.62µm
_07395_,10.62µm
_09582_,10.62µm
_10177_,10.62µm
_11138_,10.62µm
_11781_,10.62µm
_18492_,10.62µm
_18853_,10.62µm
_19451_,10.62µm
_20629_,10.62µm
_22592_,10.62µm
_22611_,10.62µm
_22718_,10.62µm
_26085_,10.62µm
_26210_,10.62µm
_27427_,10.62µm
_28195_,10.62µm
_28735_,10.62µm
_29050_,10.62µm
_31524_,10.62µm
_32579_,10.62µm
_21125_,10.615µm
_03459_,10.61µm
_06975_,10.61µm
_17476_,10.61µm
_29020_,10.61µm
_09504_,10.605µm
_03608_,10.6µm
_05965_,10.6µm
_06310_,10.6µm
_07424_,10.6µm
_09631_,10.6µm
_11656_,10.6µm
_12155_,10.6µm
_13678_,10.6µm
_20672_,10.6µm
_22254_,10.6µm
_22259_,10.6µm
_23382_,10.6µm
_27293_,10.6µm
_28749_,10.6µm
_29488_,10.6µm
_32425_,10.59µm
_01038_,10.58µm
_04221_,10.58µm
_04541_,10.58µm
_05482_,10.58µm
_07179_,10.58µm
_10622_,10.58µm
_11177_,10.58µm
_13002_,10.58µm
_18782_,10.58µm
_19946_,10.58µm
_21662_,10.58µm
_23846_,10.58µm
_26283_,10.58µm
_26528_,10.58µm
_28756_,10.58µm
lowshift.data\[236\],10.58µm
net1174,10.58µm
_05554_,10.575µm
_07685_,10.57µm
_02944_,10.56µm
_06254_,10.56µm
_06411_,10.56µm
_09387_,10.56µm
_11496_,10.56µm
_12778_,10.56µm
_28851_,10.56µm
_31804_,10.56µm
_31827_,10.56µm
_31868_,10.56µm
lowshift.data\[90\],10.56µm
_27389_,10.55µm
_30285_,10.55µm
net1125,10.545µm
_02238_,10.54µm
_02796_,10.54µm
_03195_,10.54µm
_03751_,10.54µm
_05782_,10.54µm
_06223_,10.54µm
_08101_,10.54µm
_08285_,10.54µm
_08318_,10.54µm
_08825_,10.54µm
_09878_,10.54µm
_10809_,10.54µm
_12417_,10.54µm
_13804_,10.54µm
_14189_,10.54µm
_15249_,10.54µm
_16078_,10.54µm
_16223_,10.54µm
_16249_,10.54µm
_16710_,10.54µm
_16858_,10.54µm
_16930_,10.54µm
_17479_,10.54µm
_18296_,10.54µm
_18547_,10.54µm
_18721_,10.54µm
_19341_,10.54µm
_21344_,10.54µm
_21510_,10.54µm
_23962_,10.54µm
_24437_,10.54µm
_25478_,10.54µm
_26715_,10.54µm
_26793_,10.54µm
_27217_,10.54µm
_28357_,10.54µm
_28644_,10.54µm
_28893_,10.54µm
_29194_,10.54µm
_29766_,10.54µm
_29861_,10.54µm
_32634_,10.54µm
filtered_signal[4],10.54µm
filtered_signal[6],10.54µm
_11850_,10.535µm
_09945_,10.53µm
_02270_,10.52µm
_06480_,10.52µm
_11021_,10.52µm
_15102_,10.52µm
_15855_,10.52µm
_17565_,10.52µm
_18618_,10.52µm
_21141_,10.52µm
_21864_,10.52µm
_23220_,10.52µm
_29103_,10.52µm
_31053_,10.52µm
_22876_,10.51µm
_07271_,10.505µm
_01024_,10.5µm
_01379_,10.5µm
_03616_,10.5µm
_03739_,10.5µm
_04005_,10.5µm
_06495_,10.5µm
_07228_,10.5µm
_07256_,10.5µm
_07642_,10.5µm
_07934_,10.5µm
_08797_,10.5µm
_09775_,10.5µm
_09862_,10.5µm
_11121_,10.5µm
_11440_,10.5µm
_11711_,10.5µm
_12082_,10.5µm
_12126_,10.5µm
_12840_,10.5µm
_14989_,10.5µm
_15085_,10.5µm
_15577_,10.5µm
_15580_,10.5µm
_15824_,10.5µm
_16196_,10.5µm
_16683_,10.5µm
_16711_,10.5µm
_17319_,10.5µm
_17450_,10.5µm
_18688_,10.5µm
_19630_,10.5µm
_20074_,10.5µm
_20105_,10.5µm
_21341_,10.5µm
_22491_,10.5µm
_23062_,10.5µm
_23203_,10.5µm
_24514_,10.5µm
_26220_,10.5µm
_26766_,10.5µm
_26790_,10.5µm
_28976_,10.5µm
_31200_,10.5µm
_32000_,10.5µm
_32044_,10.5µm
_32630_,10.5µm
clknet_leaf_91_clk,10.5µm
_15209_,10.495µm
_15504_,10.495µm
_09589_,10.49µm
_19040_,10.485µm
_03383_,10.48µm
_04408_,10.48µm
_04561_,10.48µm
_05883_,10.48µm
_11616_,10.48µm
_13769_,10.48µm
_14056_,10.48µm
_16766_,10.48µm
_18443_,10.48µm
_18961_,10.48µm
_21747_,10.48µm
_23687_,10.48µm
_24018_,10.48µm
_27075_,10.48µm
_27110_,10.48µm
_27223_,10.48µm
_27301_,10.48µm
_27381_,10.48µm
_28401_,10.48µm
_30666_,10.48µm
_31017_,10.48µm
_10155_,10.47µm
_14137_,10.47µm
_26718_,10.47µm
_03389_,10.465µm
_23881_,10.465µm
_00593_,10.46µm
_01620_,10.46µm
_07770_,10.46µm
_08538_,10.46µm
_08727_,10.46µm
_09844_,10.46µm
_11731_,10.46µm
_12553_,10.46µm
_13166_,10.46µm
_13815_,10.46µm
_15876_,10.46µm
_18624_,10.46µm
_20601_,10.46µm
_21271_,10.46µm
_21795_,10.46µm
_23309_,10.46µm
_23505_,10.46µm
_23948_,10.46µm
_24709_,10.46µm
_24957_,10.46µm
_25460_,10.46µm
_27541_,10.46µm
_29051_,10.46µm
_29597_,10.46µm
_31096_,10.46µm
_31634_,10.46µm
_32303_,10.46µm
_01671_,10.455µm
_27817_,10.455µm
_09115_,10.45µm
_00694_,10.44µm
_01662_,10.44µm
_03386_,10.44µm
_07601_,10.44µm
_09158_,10.44µm
_11089_,10.44µm
_12024_,10.44µm
_13708_,10.44µm
_13983_,10.44µm
_15890_,10.44µm
_23044_,10.44µm
_24078_,10.44µm
_28575_,10.44µm
_29218_,10.44µm
_30803_,10.44µm
_06981_,10.43µm
_11105_,10.43µm
_00557_,10.42µm
_01296_,10.42µm
_01408_,10.42µm
_01598_,10.42µm
_02750_,10.42µm
_02983_,10.42µm
_03147_,10.42µm
_03238_,10.42µm
_03275_,10.42µm
_04744_,10.42µm
_04816_,10.42µm
_06821_,10.42µm
_08079_,10.42µm
_08341_,10.42µm
_08618_,10.42µm
_09838_,10.42µm
_11224_,10.42µm
_12806_,10.42µm
_13126_,10.42µm
_13614_,10.42µm
_13661_,10.42µm
_13976_,10.42µm
_15129_,10.42µm
_18046_,10.42µm
_18829_,10.42µm
_20159_,10.42µm
_20325_,10.42µm
_20610_,10.42µm
_20763_,10.42µm
_21309_,10.42µm
_21332_,10.42µm
_21439_,10.42µm
_22882_,10.42µm
_22898_,10.42µm
_22922_,10.42µm
_26599_,10.42µm
_29007_,10.42µm
_29012_,10.42µm
_32585_,10.42µm
_08257_,10.41µm
_01726_,10.405µm
_00840_,10.4µm
_01429_,10.4µm
_01681_,10.4µm
_02433_,10.4µm
_04114_,10.4µm
_04854_,10.4µm
_07022_,10.4µm
_07187_,10.4µm
_12165_,10.4µm
_13109_,10.4µm
_13918_,10.4µm
_15053_,10.4µm
_15090_,10.4µm
_15905_,10.4µm
_17234_,10.4µm
_17314_,10.4µm
_17605_,10.4µm
_18508_,10.4µm
_18681_,10.4µm
_19242_,10.4µm
_19735_,10.4µm
_25389_,10.4µm
_26991_,10.4µm
_27047_,10.4µm
_28494_,10.4µm
_28740_,10.4µm
_29835_,10.4µm
_30211_,10.4µm
lowshift.data\[15\],10.4µm
net1179,10.4µm
_01936_,10.39µm
_21426_,10.39µm
_00901_,10.38µm
_01451_,10.38µm
_01921_,10.38µm
_03408_,10.38µm
_05357_,10.38µm
_07417_,10.38µm
_07644_,10.38µm
_09885_,10.38µm
_09923_,10.38µm
_11112_,10.38µm
_11709_,10.38µm
_12407_,10.38µm
_12939_,10.38µm
_15042_,10.38µm
_19255_,10.38µm
_20363_,10.38µm
_20927_,10.38µm
_21319_,10.38µm
_21988_,10.38µm
_23369_,10.38µm
_23781_,10.38µm
_23888_,10.38µm
_27111_,10.38µm
_27832_,10.38µm
_28072_,10.38µm
_28822_,10.38µm
_29366_,10.38µm
_30319_,10.38µm
_30335_,10.38µm
_30431_,10.38µm
_31025_,10.38µm
_21338_,10.375µm
_11408_,10.37µm
_17025_,10.37µm
_13584_,10.365µm
_00655_,10.36µm
_01899_,10.36µm
_04325_,10.36µm
_06284_,10.36µm
_06488_,10.36µm
_07011_,10.36µm
_07791_,10.36µm
_07944_,10.36µm
_08613_,10.36µm
_08639_,10.36µm
_09464_,10.36µm
_09640_,10.36µm
_12430_,10.36µm
_12437_,10.36µm
_12751_,10.36µm
_13934_,10.36µm
_14192_,10.36µm
_14655_,10.36µm
_14977_,10.36µm
_15012_,10.36µm
_15981_,10.36µm
_18024_,10.36µm
_18963_,10.36µm
_20669_,10.36µm
_21026_,10.36µm
_22562_,10.36µm
_27372_,10.36µm
_28095_,10.36µm
_28673_,10.36µm
_29355_,10.36µm
_30716_,10.36µm
_30744_,10.36µm
_32595_,10.36µm
_11433_,10.35µm
_03161_,10.34µm
_03986_,10.34µm
_12492_,10.34µm
_13682_,10.34µm
_13722_,10.34µm
_14050_,10.34µm
_15581_,10.34µm
_16105_,10.34µm
_18476_,10.34µm
_20871_,10.34µm
_21406_,10.34µm
_21435_,10.34µm
_21819_,10.34µm
_22643_,10.34µm
_30159_,10.34µm
_32111_,10.34µm
_32332_,10.34µm
_22747_,10.335µm
_00196_,10.33µm
_04006_,10.33µm
_07777_,10.33µm
_17628_,10.33µm
_00617_,10.32µm
_01001_,10.32µm
_05773_,10.32µm
_06884_,10.32µm
_06885_,10.32µm
_07808_,10.32µm
_13115_,10.32µm
_13773_,10.32µm
_13823_,10.32µm
_18055_,10.32µm
_21283_,10.32µm
_23957_,10.32µm
_25217_,10.32µm
_25774_,10.32µm
_27371_,10.32µm
_28962_,10.32µm
_29982_,10.32µm
_30082_,10.32µm
_30345_,10.32µm
_30949_,10.32µm
_31097_,10.32µm
_31975_,10.32µm
_06325_,10.31µm
_08967_,10.31µm
_21507_,10.31µm
_29893_,10.31µm
_29972_,10.305µm
_00943_,10.3µm
_01608_,10.3µm
_01704_,10.3µm
_04860_,10.3µm
_08495_,10.3µm
_09717_,10.3µm
_11122_,10.3µm
_11347_,10.3µm
_11974_,10.3µm
_11991_,10.3µm
_12447_,10.3µm
_12547_,10.3µm
_12640_,10.3µm
_13081_,10.3µm
_13456_,10.3µm
_13683_,10.3µm
_14342_,10.3µm
_14520_,10.3µm
_17438_,10.3µm
_18884_,10.3µm
_19244_,10.3µm
_21352_,10.3µm
_21525_,10.3µm
_21537_,10.3µm
_21722_,10.3µm
_22634_,10.3µm
_23457_,10.3µm
_26284_,10.3µm
_26634_,10.3µm
_27309_,10.3µm
_28190_,10.3µm
_28845_,10.3µm
_30029_,10.3µm
_30195_,10.3µm
_30209_,10.3µm
_30789_,10.3µm
_30852_,10.3µm
_31672_,10.3µm
_32128_,10.3µm
_32666_,10.3µm
_21834_,10.295µm
_27467_,10.29µm
_19445_,10.285µm
_22555_,10.285µm
_01197_,10.28µm
_01696_,10.28µm
_02067_,10.28µm
_04373_,10.28µm
_05642_,10.28µm
_05962_,10.28µm
_05984_,10.28µm
_06321_,10.28µm
_07725_,10.28µm
_08185_,10.28µm
_08976_,10.28µm
_10537_,10.28µm
_11659_,10.28µm
_11986_,10.28µm
_12578_,10.28µm
_12888_,10.28µm
_13120_,10.28µm
_13642_,10.28µm
_13973_,10.28µm
_14032_,10.28µm
_14371_,10.28µm
_15654_,10.28µm
_16417_,10.28µm
_16593_,10.28µm
_16763_,10.28µm
_16949_,10.28µm
_17147_,10.28µm
_17416_,10.28µm
_18693_,10.28µm
_19014_,10.28µm
_19110_,10.28µm
_19957_,10.28µm
_20011_,10.28µm
_20458_,10.28µm
_20821_,10.28µm
_21994_,10.28µm
_22140_,10.28µm
_22578_,10.28µm
_23481_,10.28µm
_23702_,10.28µm
_26911_,10.28µm
_29288_,10.28µm
_29345_,10.28µm
_29780_,10.28µm
_30287_,10.28µm
_30804_,10.28µm
_04545_,10.275µm
_00114_,10.27µm
_18099_,10.27µm
_27240_,10.27µm
_00605_,10.26µm
_01502_,10.26µm
_03412_,10.26µm
_05188_,10.26µm
_06478_,10.26µm
_07097_,10.26µm
_07102_,10.26µm
_07372_,10.26µm
_07693_,10.26µm
_08187_,10.26µm
_08559_,10.26µm
_09389_,10.26µm
_12908_,10.26µm
_13658_,10.26µm
_14726_,10.26µm
_14930_,10.26µm
_16785_,10.26µm
_17249_,10.26µm
_17331_,10.26µm
_18357_,10.26µm
_18488_,10.26µm
_21527_,10.26µm
_21691_,10.26µm
_22291_,10.26µm
_22606_,10.26µm
_23590_,10.26µm
_24252_,10.26µm
_26234_,10.26µm
_26610_,10.26µm
_27192_,10.26µm
_27491_,10.26µm
_28755_,10.26µm
_29948_,10.26µm
_30119_,10.26µm
_30927_,10.26µm
_31908_,10.26µm
_31967_,10.26µm
_12773_,10.25µm
_22768_,10.25µm
_05884_,10.245µm
_01964_,10.24µm
_02052_,10.24µm
_03708_,10.24µm
_04253_,10.24µm
_04866_,10.24µm
_05189_,10.24µm
_05958_,10.24µm
_06013_,10.24µm
_07163_,10.24µm
_08547_,10.24µm
_08899_,10.24µm
_10804_,10.24µm
_11262_,10.24µm
_12260_,10.24µm
_12883_,10.24µm
_13302_,10.24µm
_14111_,10.24µm
_14245_,10.24µm
_14792_,10.24µm
_18434_,10.24µm
_19286_,10.24µm
_19567_,10.24µm
_25642_,10.24µm
_25885_,10.24µm
_26582_,10.24µm
_26757_,10.24µm
_26783_,10.24µm
_27958_,10.24µm
_29608_,10.24µm
_31687_,10.24µm
_32038_,10.24µm
_32352_,10.24µm
_07490_,10.23µm
_13376_,10.225µm
_00575_,10.22µm
_01846_,10.22µm
_07315_,10.22µm
_10885_,10.22µm
_14341_,10.22µm
_16338_,10.22µm
_17604_,10.22µm
_19342_,10.22µm
_23310_,10.22µm
_24549_,10.22µm
_30586_,10.22µm
_31179_,10.22µm
_31396_,10.22µm
_01952_,10.2µm
_02615_,10.2µm
_03243_,10.2µm
_04566_,10.2µm
_05263_,10.2µm
_05318_,10.2µm
_05793_,10.2µm
_07406_,10.2µm
_08072_,10.2µm
_10803_,10.2µm
_11036_,10.2µm
_11427_,10.2µm
_11769_,10.2µm
_12794_,10.2µm
_13330_,10.2µm
_14685_,10.2µm
_14851_,10.2µm
_15345_,10.2µm
_16932_,10.2µm
_17060_,10.2µm
_17321_,10.2µm
_19187_,10.2µm
_19207_,10.2µm
_19751_,10.2µm
_20057_,10.2µm
_20842_,10.2µm
_21307_,10.2µm
_22906_,10.2µm
_24227_,10.2µm
_27100_,10.2µm
_27147_,10.2µm
_27528_,10.2µm
_28147_,10.2µm
_29604_,10.2µm
_29932_,10.2µm
_31742_,10.2µm
_31808_,10.2µm
_30712_,10.195µm
_31966_,10.195µm
_00984_,10.19µm
_06872_,10.19µm
_20262_,10.19µm
_20634_,10.19µm
_21459_,10.19µm
_01889_,10.185µm
_00628_,10.18µm
_00945_,10.18µm
_02012_,10.18µm
_02060_,10.18µm
_03234_,10.18µm
_06697_,10.18µm
_06886_,10.18µm
_08059_,10.18µm
_10006_,10.18µm
_10461_,10.18µm
_12045_,10.18µm
_12490_,10.18µm
_12763_,10.18µm
_13083_,10.18µm
_13141_,10.18µm
_14203_,10.18µm
_14623_,10.18µm
_15046_,10.18µm
_15048_,10.18µm
_15622_,10.18µm
_20747_,10.18µm
_20882_,10.18µm
_21110_,10.18µm
_23834_,10.18µm
_23950_,10.18µm
_25380_,10.18µm
_26672_,10.18µm
_27259_,10.18µm
_27369_,10.18µm
_29209_,10.18µm
_30641_,10.18µm
_19793_,10.175µm
_21903_,10.175µm
_13625_,10.17µm
_14142_,10.165µm
_01957_,10.16µm
_03455_,10.16µm
_03690_,10.16µm
_04185_,10.16µm
_04269_,10.16µm
_05381_,10.16µm
_05491_,10.16µm
_06308_,10.16µm
_07076_,10.16µm
_08849_,10.16µm
_09364_,10.16µm
_11255_,10.16µm
_11340_,10.16µm
_11517_,10.16µm
_11571_,10.16µm
_13215_,10.16µm
_13550_,10.16µm
_14061_,10.16µm
_14173_,10.16µm
_14267_,10.16µm
_14653_,10.16µm
_14727_,10.16µm
_14744_,10.16µm
_15286_,10.16µm
_15956_,10.16µm
_16242_,10.16µm
_17019_,10.16µm
_17379_,10.16µm
_17398_,10.16µm
_18750_,10.16µm
_19379_,10.16µm
_19835_,10.16µm
_20304_,10.16µm
_20445_,10.16µm
_20884_,10.16µm
_21041_,10.16µm
_21584_,10.16µm
_21991_,10.16µm
_22508_,10.16µm
_22731_,10.16µm
_23327_,10.16µm
_23642_,10.16µm
_23922_,10.16µm
_24058_,10.16µm
_26287_,10.16µm
_26331_,10.16µm
_26473_,10.16µm
_26490_,10.16µm
_26691_,10.16µm
_27046_,10.16µm
_27756_,10.16µm
_27787_,10.16µm
_32601_,10.16µm
clknet_leaf_1_clk,10.16µm
_23192_,10.15µm
_04067_,10.14µm
_07705_,10.14µm
_09118_,10.14µm
_09873_,10.14µm
_10970_,10.14µm
_14628_,10.14µm
_15078_,10.14µm
_16096_,10.14µm
_19267_,10.14µm
_20178_,10.14µm
_20742_,10.14µm
_22390_,10.14µm
_23184_,10.14µm
_26899_,10.14µm
_27367_,10.14µm
_27406_,10.14µm
_31316_,10.14µm
_32602_,10.14µm
_31101_,10.135µm
_01564_,10.13µm
_09543_,10.13µm
_21959_,10.13µm
_27853_,10.13µm
_16809_,10.125µm
_00951_,10.12µm
_05648_,10.12µm
_06345_,10.12µm
_06851_,10.12µm
_07544_,10.12µm
_10383_,10.12µm
_11732_,10.12µm
_14734_,10.12µm
_15269_,10.12µm
_19230_,10.12µm
_20581_,10.12µm
_20850_,10.12µm
_21333_,10.12µm
_21738_,10.12µm
_26011_,10.12µm
_26068_,10.12µm
_26758_,10.12µm
_28086_,10.12µm
_28159_,10.12µm
_28546_,10.12µm
_28588_,10.12µm
_28648_,10.12µm
_30628_,10.12µm
_32396_,10.12µm
net1196,10.12µm
_01968_,10.1µm
_04300_,10.1µm
_07482_,10.1µm
_15165_,10.1µm
_16143_,10.1µm
_19884_,10.1µm
_20467_,10.1µm
_23972_,10.1µm
_25295_,10.1µm
_27158_,10.1µm
_27701_,10.1µm
_29702_,10.1µm
_29853_,10.1µm
_05585_,10.09µm
_11338_,10.085µm
_21242_,10.085µm
_00662_,10.08µm
_01977_,10.08µm
_03149_,10.08µm
_07106_,10.08µm
_08459_,10.08µm
_09120_,10.08µm
_09645_,10.08µm
_09901_,10.08µm
_11165_,10.08µm
_11691_,10.08µm
_12012_,10.08µm
_12091_,10.08µm
_13194_,10.08µm
_14362_,10.08µm
_15277_,10.08µm
_15519_,10.08µm
_15539_,10.08µm
_16038_,10.08µm
_16306_,10.08µm
_18499_,10.08µm
_18649_,10.08µm
_19918_,10.08µm
_20683_,10.08µm
_21173_,10.08µm
_21204_,10.08µm
_21915_,10.08µm
_23245_,10.08µm
_23978_,10.08µm
_24654_,10.08µm
_28340_,10.08µm
_29834_,10.08µm
_30261_,10.08µm
_30592_,10.08µm
_31040_,10.08µm
_32509_,10.08µm
_05119_,10.075µm
_09921_,10.075µm
_15218_,10.075µm
_23437_,10.065µm
_06394_,10.06µm
_09212_,10.06µm
_09669_,10.06µm
_10136_,10.06µm
_12953_,10.06µm
_14077_,10.06µm
_15056_,10.06µm
_15667_,10.06µm
_16398_,10.06µm
_16758_,10.06µm
_19057_,10.06µm
_20165_,10.06µm
_20421_,10.06µm
_22901_,10.06µm
_28833_,10.06µm
_30943_,10.06µm
_31403_,10.06µm
net13,10.06µm
_15064_,10.055µm
_23131_,10.055µm
_05532_,10.05µm
_15485_,10.05µm
_04443_,10.045µm
_15679_,10.045µm
_22044_,10.045µm
_00737_,10.04µm
_00934_,10.04µm
_01404_,10.04µm
_03900_,10.04µm
_03987_,10.04µm
_04146_,10.04µm
_04336_,10.04µm
_06057_,10.04µm
_06134_,10.04µm
_06444_,10.04µm
_06619_,10.04µm
_07103_,10.04µm
_07499_,10.04µm
_07552_,10.04µm
_07893_,10.04µm
_08534_,10.04µm
_09336_,10.04µm
_11514_,10.04µm
_11549_,10.04µm
_12005_,10.04µm
_12909_,10.04µm
_14302_,10.04µm
_14561_,10.04µm
_14681_,10.04µm
_15296_,10.04µm
_15316_,10.04µm
_15732_,10.04µm
_16071_,10.04µm
_17803_,10.04µm
_17812_,10.04µm
_18543_,10.04µm
_19200_,10.04µm
_19731_,10.04µm
_19889_,10.04µm
_20301_,10.04µm
_20777_,10.04µm
_21350_,10.04µm
_22084_,10.04µm
_22400_,10.04µm
_22714_,10.04µm
_23796_,10.04µm
_25207_,10.04µm
_25251_,10.04µm
_26724_,10.04µm
_26971_,10.04µm
_27233_,10.04µm
_27472_,10.04µm
_29664_,10.04µm
_29675_,10.04µm
_30245_,10.04µm
_30419_,10.04µm
_30970_,10.04µm
_31537_,10.04µm
_31540_,10.04µm
_31579_,10.04µm
_31629_,10.04µm
_32480_,10.04µm
_19305_,10.035µm
_19849_,10.035µm
_01703_,10.02µm
_04166_,10.02µm
_05123_,10.02µm
_06867_,10.02µm
_11078_,10.02µm
_13396_,10.02µm
_17323_,10.02µm
_18040_,10.02µm
_20389_,10.02µm
_28878_,10.02µm
_31416_,10.02µm
_31919_,10.02µm
net5,10.02µm
_04734_,10.005µm
_11049_,10.005µm
_30535_,10.005µm
_01139_,10µm
_01321_,10µm
_02609_,10µm
_06837_,10µm
_07848_,10µm
_09487_,10µm
_11724_,10µm
_12333_,10µm
_15866_,10µm
_16659_,10µm
_18143_,10µm
_20585_,10µm
_24410_,10µm
_30060_,10µm
_01570_,9.995µm
_31349_,9.99µm
_20474_,9.985µm
_31411_,9.985µm
_01833_,9.98µm
_02536_,9.98µm
_02746_,9.98µm
_07117_,9.98µm
_10886_,9.98µm
_16958_,9.98µm
_18037_,9.98µm
_23047_,9.98µm
_23524_,9.98µm
_23940_,9.98µm
_24588_,9.98µm
_27769_,9.98µm
_29733_,9.98µm
_30126_,9.98µm
_07346_,9.97µm
_30576_,9.97µm
_15511_,9.965µm
_00999_,9.96µm
_01281_,9.96µm
_01583_,9.96µm
_03293_,9.96µm
_03473_,9.96µm
_04664_,9.96µm
_05063_,9.96µm
_05291_,9.96µm
_05451_,9.96µm
_06590_,9.96µm
_07014_,9.96µm
_09882_,9.96µm
_09917_,9.96µm
_10238_,9.96µm
_10574_,9.96µm
_10644_,9.96µm
_13111_,9.96µm
_13590_,9.96µm
_15059_,9.96µm
_15215_,9.96µm
_15557_,9.96µm
_18501_,9.96µm
_18683_,9.96µm
_18946_,9.96µm
_18994_,9.96µm
_19015_,9.96µm
_19080_,9.96µm
_19100_,9.96µm
_19577_,9.96µm
_19653_,9.96µm
_19776_,9.96µm
_20592_,9.96µm
_23325_,9.96µm
_26815_,9.96µm
_26842_,9.96µm
_29110_,9.96µm
_30080_,9.96µm
_30447_,9.96µm
_31838_,9.96µm
_32616_,9.96µm
lowshift.data\[84\],9.96µm
_12634_,9.955µm
_14833_,9.945µm
_00584_,9.94µm
_00873_,9.94µm
_01591_,9.94µm
_02618_,9.94µm
_03727_,9.94µm
_03915_,9.94µm
_04908_,9.94µm
_05230_,9.94µm
_05889_,9.94µm
_06508_,9.94µm
_06677_,9.94µm
_07009_,9.94µm
_08146_,9.94µm
_10636_,9.94µm
_11117_,9.94µm
_11217_,9.94µm
_11359_,9.94µm
_11795_,9.94µm
_11803_,9.94µm
_13116_,9.94µm
_14072_,9.94µm
_14227_,9.94µm
_15692_,9.94µm
_16725_,9.94µm
_17677_,9.94µm
_19726_,9.94µm
_20690_,9.94µm
_21043_,9.94µm
_21101_,9.94µm
_21189_,9.94µm
_22388_,9.94µm
_23193_,9.94µm
_23643_,9.94µm
_23651_,9.94µm
_24303_,9.94µm
_24365_,9.94µm
_25220_,9.94µm
_27277_,9.94µm
_27346_,9.94µm
_27596_,9.94µm
_29342_,9.94µm
_29395_,9.94µm
_29803_,9.94µm
_30132_,9.94µm
_31381_,9.94µm
_32131_,9.94µm
highshift.data\[177\],9.94µm
_09896_,9.93µm
_23811_,9.93µm
_00728_,9.92µm
_00868_,9.92µm
_01778_,9.92µm
_01861_,9.92µm
_02940_,9.92µm
_03287_,9.92µm
_06029_,9.92µm
_06171_,9.92µm
_06592_,9.92µm
_07169_,9.92µm
_07606_,9.92µm
_07903_,9.92µm
_07982_,9.92µm
_10458_,9.92µm
_14899_,9.92µm
_15748_,9.92µm
_16580_,9.92µm
_18798_,9.92µm
_19116_,9.92µm
_19879_,9.92µm
_19998_,9.92µm
_20303_,9.92µm
_21667_,9.92µm
_22441_,9.92µm
_26203_,9.92µm
_26309_,9.92µm
_26894_,9.92µm
_27312_,9.92µm
_27793_,9.92µm
_29323_,9.92µm
_29460_,9.92µm
_30848_,9.92µm
_31823_,9.92µm
_31840_,9.92µm
_32117_,9.92µm
_00286_,9.9µm
_01622_,9.9µm
_03011_,9.9µm
_03197_,9.9µm
_05153_,9.9µm
_05828_,9.9µm
_14063_,9.9µm
_16805_,9.9µm
_16955_,9.9µm
_17518_,9.9µm
_18385_,9.9µm
_18430_,9.9µm
_22580_,9.9µm
_23865_,9.9µm
_23928_,9.9µm
_24118_,9.9µm
_24413_,9.9µm
_24900_,9.9µm
_25635_,9.9µm
_27779_,9.9µm
_27924_,9.9µm
_29680_,9.9µm
_30228_,9.9µm
_31449_,9.9µm
_32440_,9.9µm
_06669_,9.89µm
_15969_,9.89µm
_29795_,9.89µm
_17340_,9.885µm
_02242_,9.88µm
_02603_,9.88µm
_02974_,9.88µm
_03523_,9.88µm
_07658_,9.88µm
_07967_,9.88µm
_09234_,9.88µm
_10590_,9.88µm
_11351_,9.88µm
_11953_,9.88µm
_12700_,9.88µm
_14503_,9.88µm
_16840_,9.88µm
_17029_,9.88µm
_17397_,9.88µm
_17927_,9.88µm
_18914_,9.88µm
_19562_,9.88µm
_20142_,9.88µm
_24580_,9.88µm
_24825_,9.88µm
_25259_,9.88µm
_26183_,9.88µm
_28867_,9.88µm
_30167_,9.88µm
_32556_,9.88µm
_01032_,9.87µm
_14284_,9.87µm
_01014_,9.86µm
_02064_,9.86µm
_02890_,9.86µm
_02899_,9.86µm
_03219_,9.86µm
_04713_,9.86µm
_04778_,9.86µm
_07105_,9.86µm
_12310_,9.86µm
_13357_,9.86µm
_13428_,9.86µm
_14613_,9.86µm
_15245_,9.86µm
_16179_,9.86µm
_18329_,9.86µm
_19054_,9.86µm
