net,length_um
net414,75.705µm
_01487_,75.62µm
_02778_,75.56µm
_06201_,75.56µm
_04321_,75.48µm
net544,75.33µm
_09403_,75.31µm
_04232_,75.18µm
_04255_,75.18µm
_04347_,75.1µm
_03715_,75.09µm
_03666_,75.06µm
_04650_,74.945µm
_03795_,74.94µm
_02928_,74.86µm
net327,74.8µm
_08942_,74.72µm
_01544_,74.66µm
_03416_,74.64µm
_06977_,74.58µm
net374,74.355µm
net488,74.34µm
_10905_,74.32µm
_04832_,74.3µm
_04880_,74.3µm
_04283_,74.26µm
_02247_,74.18µm
_02991_,74.14µm
_06981_,74.06µm
_06374_,73.98µm
_04254_,73.97µm
net183,73.95µm
_00783_,73.9µm
_01658_,73.88µm
_02765_,73.86µm
_02598_,73.82µm
_01540_,73.5µm
net530,73.46µm
_07811_,73.42µm
_09901_,73.4µm
_09611_,73.39µm
_04295_,73.36µm
_02272_,73.08µm
_06323_,73.07µm
_01177_,73.06µm
_07359_,73.06µm
_06806_,73.02µm
_03579_,72.98µm
_02828_,72.84µm
_01574_,72.825µm
_03373_,72.5µm
net305,72.5µm
_09610_,72.38µm
net549,72.23µm
_02439_,72.12µm
_06687_,72.08µm
_08136_,72.04µm
_07484_,72.02µm
_10640_,71.96µm
_01510_,71.84µm
_07388_,71.76µm
_01455_,71.74µm
_01731_,71.66µm
_03600_,71.59µm
_07745_,71.56µm
net409,71.38µm
_02817_,71.26µm
_09538_,71.22µm
_01539_,71.18µm
_01461_,71.16µm
_04424_,71.11µm
_01096_,70.32µm
_08434_,70.32µm
_09005_,70.31µm
_08648_,70.26µm
_04240_,70.22µm
_04985_,70.22µm
_03166_,70.18µm
_04412_,70.14µm
_02804_,70.06µm
_03354_,70.04µm
_09318_,70.04µm
_01660_,69.98µm
_08359_,69.78µm
_03094_,69.66µm
_02661_,69.64µm
_03697_,69.58µm
_08239_,69.54µm
_08844_,69.44µm
_08461_,69.37µm
_01282_,69.36µm
_09613_,69.36µm
_06429_,69.32µm
_03258_,69.28µm
_08457_,69.21µm
_00955_,69.2µm
_05307_,68.94µm
_10070_,68.9µm
_08459_,68.86µm
_09932_,68.775µm
_02619_,68.7µm
_10071_,68.7µm
_02497_,68.66µm
_04441_,68.66µm
_09456_,68.66µm
_06439_,68.46µm
_05309_,68.24µm
_04099_,68.06µm
_05719_,68.04µm
_10623_,68.015µm
_10065_,68.01µm
_09840_,67.88µm
net552,67.82µm
_05721_,67.81µm
_03396_,67.76µm
_03099_,67.52µm
net301,67.49µm
_03419_,67.38µm
_08266_,67.36µm
_02583_,67.1µm
_04285_,67.1µm
_02367_,67.04µm
_05294_,66.92µm
_10996_,66.82µm
_03103_,66.8µm
_06986_,66.8µm
net299,66.78µm
net404,66.78µm
_04279_,66.77µm
_03460_,66.72µm
_01310_,66.64µm
_06451_,66.64µm
_09168_,66.62µm
net456,66.5µm
_00950_,66.34µm
_10820_,66.14µm
_02943_,66.12µm
_07081_,66.11µm
_07780_,66.07µm
_06875_,66.035µm
_04793_,66.02µm
_02642_,65.92µm
net418,65.92µm
_06332_,65.88µm
_06464_,65.85µm
_08138_,65.66µm
_02172_,65.62µm
_04534_,65.6µm
_05140_,65.6µm
_05104_,65.56µm
_10639_,65.56µm
_00531_,65.48µm
_07779_,65.455µm
_07661_,65.34µm
_04897_,65.32µm
_03322_,65.16µm
_03880_,65.14µm
_09077_,65.13µm
_04686_,65µm
_03027_,64.97µm
_02156_,64.92µm
_04648_,64.86µm
_04708_,64.72µm
_10008_,64.72µm
_03100_,64.66µm
_09240_,64.64µm
_05469_,64.61µm
_01397_,64.6µm
_03188_,64.41µm
_07242_,64.39µm
_05066_,64.3µm
_09133_,64.28µm
net350,64.28µm
_03842_,64.27µm
_01449_,64.26µm
_04514_,64.26µm
_03216_,64.22µm
_02636_,64.2µm
_04882_,64.18µm
_05127_,64.18µm
_07748_,64.18µm
_06175_,64.02µm
net124,64.02µm
_09216_,64µm
_03347_,63.94µm
_07062_,63.79µm
_09117_,63.64µm
_10701_,63.64µm
_03404_,63.42µm
_11065_,63.39µm
net296,63.36µm
_00405_,63.34µm
_05407_,63.3µm
_08090_,63.3µm
_09429_,63.3µm
_04601_,63.28µm
_07950_,63.2µm
_01702_,63.12µm
_06479_,63.03µm
_04333_,63µm
_04810_,62.91µm
_00906_,62.9µm
_04788_,62.9µm
net484,62.8µm
_03477_,62.78µm
_05408_,62.765µm
_04494_,62.53µm
_00265_,62.48µm
_01068_,62.48µm
_04446_,62.46µm
_04621_,62.41µm
_10995_,62.36µm
_03032_,62.28µm
net282,62.12µm
_03249_,62.1µm
_01503_,62.02µm
_03125_,62.02µm
_04540_,61.94µm
_04518_,61.92µm
_02140_,61.9µm
_01545_,61.88µm
_00651_,61.82µm
_02807_,61.8µm
_08900_,61.78µm
_05142_,61.76µm
_06462_,61.75µm
_04872_,61.74µm
_00674_,61.72µm
_07875_,61.66µm
_11156_,61.58µm
net278,61.58µm
_02098_,61.47µm
_09118_,61.38µm
_00270_,61.35µm
_07013_,61.26µm
_05243_,61.24µm
_09491_,61.24µm
_03699_,61.16µm
net287,61.1µm
_05809_,61.08µm
_08959_,61.06µm
_02231_,60.99µm
_03127_,60.96µm
_07148_,60.92µm
_06341_,60.83µm
_01105_,60.8µm
_00393_,60.73µm
_02815_,60.58µm
_09700_,60.54µm
_03050_,60.5µm
_05710_,60.36µm
_10689_,60.36µm
_07085_,60.33µm
_00931_,60.32µm
_08652_,60.315µm
_08986_,60.295µm
net11,60.22µm
_03384_,60.14µm
_03707_,60.08µm
_02106_,59.96µm
_06010_,59.9µm
net105,59.9µm
_04425_,59.74µm
_07315_,59.72µm
_03388_,59.7µm
_09470_,59.66µm
net125,59.66µm
_10478_,59.58µm
_07198_,59.52µm
_04253_,59.5µm
_03873_,59.46µm
_04962_,59.46µm
_01659_,59.44µm
_03282_,59.44µm
_04422_,59.36µm
_05671_,59.32µm
_06216_,59.19µm
_03571_,59.16µm
_01037_,59.14µm
net22,59.1µm
_06608_,59.06µm
_04497_,59.04µm
_10434_,59.02µm
_07196_,58.96µm
_10835_,58.88µm
_04912_,58.86µm
_07051_,58.84µm
_02388_,58.825µm
_01028_,58.82µm
_09605_,58.74µm
_03926_,58.5µm
_08147_,58.485µm
_09746_,58.36µm
_05529_,58.235µm
_02617_,58.22µm
_03595_,58.22µm
_07672_,58.2µm
_02774_,58.12µm
_06600_,58.1µm
_04910_,58.06µm
net308,58.06µm
_05532_,58.02µm
_04802_,58µm
_04569_,57.96µm
_05365_,57.96µm
_00938_,57.9µm
_05496_,57.86µm
_00007_,57.8µm
_04719_,57.76µm
_08094_,57.74µm
_01895_,57.72µm
_04436_,57.7µm
net3,57.7µm
_00080_,57.68µm
net179,57.68µm
_06076_,57.6µm
_00480_,57.56µm
_07587_,57.52µm
_01686_,57.5µm
_09419_,57.5µm
_06534_,57.44µm
_00596_,57.36µm
_03390_,57.32µm
_05039_,57.26µm
_01569_,57.22µm
_05553_,57.2µm
_00764_,57.12µm
_05304_,57.12µm
_00885_,57µm
_02168_,56.985µm
_08064_,56.98µm
_07567_,56.86µm
_08497_,56.86µm
_02714_,56.84µm
_09557_,56.84µm
_02782_,56.82µm
_03957_,56.82µm
_05418_,56.82µm
_05327_,56.81µm
_04065_,56.78µm
_02555_,56.68µm
_02641_,56.66µm
_03093_,56.66µm
_02697_,56.64µm
_03614_,56.515µm
_05076_,56.46µm
_02614_,56.4µm
_03843_,56.34µm
_02638_,56.32µm
_08399_,56.32µm
_03554_,56.3µm
_00046_,56.28µm
_03646_,56.28µm
_06614_,56.23µm
_08943_,56.16µm
_00928_,56.04µm
_07249_,55.96µm
_09191_,55.87µm
_04685_,55.8µm
_01448_,55.68µm
_05649_,55.62µm
net106,55.6µm
_10985_,55.56µm
_03066_,55.54µm
_08480_,55.5µm
_03704_,55.4µm
_04332_,55.32µm
_06083_,55.3µm
_01382_,55.1µm
_04574_,55.08µm
_03785_,55.02µm
_08387_,55µm
_10028_,55µm
_01869_,54.92µm
_01555_,54.82µm
_07967_,54.78µm
_10367_,54.78µm
_04841_,54.745µm
_00821_,54.72µm
_06656_,54.68µm
_10955_,54.68µm
_07925_,54.635µm
_05329_,54.56µm
_01538_,54.48µm
_08040_,54.48µm
_08542_,54.48µm
_10964_,54.46µm
_02511_,54.44µm
_03233_,54.42µm
_04607_,54.36µm
_03597_,54.34µm
_02609_,54.32µm
_01900_,54.3µm
_11096_,54.3µm
_06473_,54.27µm
_01530_,54.24µm
_04991_,54.2µm
_06699_,54.2µm
_07974_,54.18µm
_05954_,54.14µm
_10954_,54.06µm
_09271_,53.96µm
_04015_,53.92µm
_02369_,53.895µm
_07686_,53.86µm
_01454_,53.82µm
_01881_,53.82µm
_05842_,53.815µm
_09866_,53.78µm
_00392_,53.68µm
_04251_,53.66µm
_04617_,53.54µm
_00404_,53.52µm
_01912_,53.52µm
_11125_,53.52µm
_05188_,53.5µm
_03380_,53.48µm
_10691_,53.47µm
_10447_,53.46µm
_08237_,53.415µm
_04470_,53.4µm
_05714_,53.395µm
_08752_,53.2µm
_07536_,53.08µm
_07713_,53.01µm
_06140_,53µm
_10305_,53µm
_03232_,52.98µm
_05699_,52.96µm
_03375_,52.95µm
_08988_,52.94µm
_09418_,52.89µm
_01516_,52.86µm
_04358_,52.86µm
_10762_,52.815µm
_02139_,52.81µm
_03344_,52.78µm
_09425_,52.765µm
_10230_,52.76µm
_01196_,52.7µm
_06090_,52.7µm
_08092_,52.66µm
_08865_,52.66µm
_03628_,52.65µm
_02452_,52.6µm
_09092_,52.54µm
_09631_,52.5µm
_01405_,52.42µm
_04373_,52.4µm
_03686_,52.325µm
_00033_,52.26µm
_00211_,52.26µm
_05688_,52.13µm
_10822_,52.12µm
net127,52.12µm
_01916_,52.09µm
_03927_,52.04µm
_09500_,51.98µm
_03028_,51.88µm
_02180_,51.86µm
_04248_,51.78µm
_00637_,51.76µm
_03379_,51.76µm
_02622_,51.71µm
_02809_,51.7µm
_07195_,51.7µm
_06210_,51.68µm
_04401_,51.675µm
_05626_,51.64µm
_02552_,51.6µm
_09134_,51.56µm
_02113_,51.54µm
_02532_,51.54µm
_02119_,51.52µm
_03298_,51.52µm
_04808_,51.48µm
_01320_,51.44µm
_00900_,51.42µm
_04815_,51.4µm
_05508_,51.36µm
_05358_,51.22µm
net107,51.2µm
_08995_,51.18µm
_05139_,51.16µm
_08433_,51.14µm
_02182_,51.12µm
_02531_,51.09µm
_07462_,50.98µm
_08202_,50.98µm
_08335_,50.95µm
_05263_,50.94µm
_02249_,50.92µm
_08788_,50.86µm
_05144_,50.84µm
_06150_,50.82µm
net387,50.785µm
_04237_,50.78µm
_08077_,50.76µm
_10169_,50.76µm
_09681_,50.75µm
_00954_,50.72µm
_01324_,50.72µm
_10581_,50.7µm
_03543_,50.66µm
_09045_,50.64µm
_10696_,50.54µm
_07933_,50.5µm
_04844_,50.48µm
_03200_,50.44µm
_04731_,50.38µm
_08053_,50.365µm
_04273_,50.28µm
_08693_,50.24µm
_03631_,50.235µm
_09838_,50.195µm
_01497_,50.18µm
_08696_,50.18µm
_06615_,50.16µm
_10369_,50.16µm
_05129_,50.12µm
_05275_,50.12µm
_06622_,50.08µm
_04856_,50.06µm
_02895_,50.035µm
_06002_,49.96µm
_05434_,49.92µm
_00407_,49.9µm
_04609_,49.9µm
_07594_,49.88µm
_07532_,49.82µm
_01433_,49.76µm
_04998_,49.74µm
_05286_,49.74µm
_06362_,49.74µm
_04249_,49.7µm
_04071_,49.62µm
_08990_,49.565µm
_10832_,49.56µm
_00941_,49.52µm
_02576_,49.5µm
_04542_,49.44µm
_04673_,49.42µm
_05697_,49.42µm
_06864_,49.4µm
_11085_,49.4µm
_09455_,49.38µm
_10712_,49.38µm
_04813_,49.36µm
_07138_,49.36µm
_03113_,49.34µm
_01006_,49.32µm
_03081_,49.3µm
_04313_,49.24µm
_00008_,49.22µm
_03381_,49.22µm
_07963_,49.22µm
_09437_,49.22µm
_08521_,49.06µm
_04362_,48.94µm
_03240_,48.9µm
_07775_,48.9µm
_06005_,48.86µm
_04444_,48.82µm
_04753_,48.8µm
_03482_,48.77µm
_06018_,48.66µm
_10376_,48.62µm
_05668_,48.6µm
_03004_,48.58µm
_06383_,48.58µm
_00537_,48.54µm
_09423_,48.52µm
_00477_,48.485µm
_03182_,48.48µm
_05029_,48.48µm
_03444_,48.44µm
_04309_,48.44µm
_07199_,48.44µm
_03364_,48.4µm
_11152_,48.38µm
_07871_,48.36µm
_06503_,48.33µm
_02131_,48.32µm
_02659_,48.28µm
_05492_,48.14µm
_03569_,48.1µm
_05054_,48.1µm
_10558_,48.1µm
_01865_,48.02µm
_03700_,47.98µm
_02801_,47.94µm
_09919_,47.84µm
_05635_,47.8µm
_06956_,47.8µm
_06144_,47.76µm
_03356_,47.74µm
_00586_,47.7µm
_01654_,47.7µm
_04816_,47.7µm
_09252_,47.6µm
_10792_,47.56µm
_06284_,47.48µm
_07872_,47.48µm
_04009_,47.44µm
_08309_,47.44µm
_07398_,47.425µm
_03499_,47.4µm
_03735_,47.4µm
_00210_,47.38µm
_05244_,47.34µm
_00751_,47.32µm
_04368_,47.3µm
_08018_,47.3µm
_02640_,47.28µm
_00267_,47.26µm
_02680_,47.26µm
net113,47.26µm
_10355_,47.24µm
_03398_,47.22µm
_01807_,47.2µm
_00094_,47.1µm
_07023_,47.1µm
_02514_,47.08µm
_05041_,47.08µm
_05985_,47.05µm
_03176_,47.04µm
_06559_,47.04µm
_05677_,47.02µm
_09244_,47.02µm
_01241_,46.98µm
_04467_,46.98µm
_02717_,46.96µm
_04298_,46.96µm
_02181_,46.94µm
_00269_,46.9µm
_05343_,46.9µm
_10680_,46.9µm
_06585_,46.825µm
_00850_,46.82µm
_09750_,46.82µm
_10365_,46.82µm
_03424_,46.76µm
_09431_,46.76µm
_03199_,46.7µm
_04715_,46.7µm
_00883_,46.68µm
_03752_,46.68µm
_09584_,46.66µm
_04858_,46.645µm
_02481_,46.64µm
_02496_,46.64µm
_06770_,46.62µm
_08130_,46.62µm
_09963_,46.62µm
_01889_,46.52µm
_07630_,46.48µm
_10390_,46.46µm
_00824_,46.4µm
_03088_,46.4µm
_05207_,46.4µm
_09797_,46.38µm
_06085_,46.32µm
_04427_,46.28µm
_04941_,46.28µm
_10444_,46.28µm
_03357_,46.26µm
_02931_,46.22µm
_02389_,46.18µm
net184,46.18µm
_09815_,46.15µm
_01413_,46.14µm
_02311_,46.12µm
_06686_,46.12µm
_00225_,46.04µm
_01265_,46.04µm
_07665_,45.98µm
_09017_,45.94µm
_10747_,45.94µm
_01277_,45.92µm
_04493_,45.92µm
_03241_,45.915µm
_02246_,45.9µm
_03377_,45.9µm
_06019_,45.88µm
_06263_,45.86µm
_02399_,45.8µm
_04683_,45.8µm
_01479_,45.78µm
_02144_,45.76µm
_03651_,45.76µm
_04448_,45.76µm
_09414_,45.76µm
_02948_,45.74µm
_07095_,45.7µm
_01313_,45.68µm
_08051_,45.68µm
_08920_,45.68µm
_07534_,45.67µm
_03294_,45.66µm
_09953_,45.655µm
_03718_,45.62µm
_04111_,45.6µm
_09855_,45.56µm
_02590_,45.54µm
_11039_,45.54µm
_04336_,45.52µm
_03568_,45.48µm
_00258_,45.44µm
_04406_,45.44µm
_07566_,45.42µm
_04963_,45.4µm
_06784_,45.38µm
_10032_,45.38µm
_07642_,45.36µm
_03383_,45.34µm
_04060_,45.34µm
_09247_,45.34µm
_08841_,45.32µm
_02767_,45.29µm
_03112_,45.18µm
_10037_,45.18µm
_06088_,45.16µm
_05542_,45.14µm
_00363_,45.12µm
_10338_,45.1µm
_06274_,45.02µm
_07025_,45.02µm
_02647_,44.98µm
_09316_,44.98µm
_01863_,44.96µm
_11178_,44.9µm
_10232_,44.88µm
_02569_,44.86µm
_04459_,44.86µm
_00960_,44.84µm
_09899_,44.84µm
_01429_,44.82µm
_04421_,44.82µm
_07981_,44.73µm
_08150_,44.72µm
_05577_,44.7µm
_05831_,44.7µm
_10089_,44.68µm
_00018_,44.64µm
_00183_,44.64µm
_03956_,44.64µm
_07673_,44.62µm
_10076_,44.62µm
_06894_,44.6µm
_07481_,44.6µm
net112,44.58µm
net128,44.52µm
_06436_,44.51µm
_03228_,44.5µm
_04263_,44.5µm
_02448_,44.48µm
_03467_,44.46µm
_03607_,44.46µm
_06721_,44.42µm
_01418_,44.4µm
_06849_,44.39µm
_05149_,44.38µm
clknet_0_clk,44.38µm
_06606_,44.36µm
_10714_,44.36µm
_00208_,44.32µm
_05363_,44.32µm
_07670_,44.32µm
_08833_,44.32µm
_10327_,44.3µm
_02346_,44.28µm
_09590_,44.28µm
_01667_,44.2µm
_00491_,44.14µm
_10307_,44.06µm
_04760_,44.04µm
_10329_,44.04µm
_08430_,44.02µm
_08559_,44.02µm
_04402_,43.99µm
_07269_,43.98µm
_03692_,43.97µm
_04958_,43.96µm
_04307_,43.94µm
_01938_,43.92µm
_10988_,43.91µm
_10213_,43.9µm
_01716_,43.875µm
_07353_,43.86µm
net111,43.86µm
_03172_,43.84µm
_10371_,43.84µm
_01762_,43.82µm
_03971_,43.82µm
_08832_,43.82µm
_08931_,43.81µm
_04659_,43.72µm
net129,43.7µm
_01871_,43.68µm
_05695_,43.68µm
_07815_,43.68µm
_00932_,43.64µm
_09822_,43.64µm
_10649_,43.62µm
_06011_,43.6µm
_09170_,43.58µm
_10788_,43.55µm
_01001_,43.54µm
_03604_,43.48µm
_09032_,43.48µm
net108,43.48µm
_01758_,43.46µm
_02401_,43.455µm
_06578_,43.42µm
_04297_,43.36µm
_08666_,43.36µm
_08946_,43.34µm
_01763_,43.3µm
_02318_,43.3µm
_06762_,43.3µm
_07457_,43.3µm
_09640_,43.3µm
_09947_,43.26µm
_08568_,43.24µm
_07876_,43.22µm
_08677_,43.22µm
_09788_,43.21µm
_00771_,43.16µm
_01071_,43.16µm
_03693_,43.15µm
_04762_,43.14µm
_09390_,43.12µm
_03211_,43.08µm
_08978_,43.06µm
_04604_,43.04µm
_05338_,43.04µm
_06836_,43.04µm
_02662_,43.01µm
_00603_,43µm
_02324_,42.98µm
_08623_,42.98µm
_04516_,42.96µm
_00263_,42.92µm
_02322_,42.92µm
_06829_,42.92µm
_08501_,42.9µm
_03727_,42.88µm
_07564_,42.88µm
_06715_,42.86µm
_11038_,42.86µm
_01426_,42.84µm
_03289_,42.84µm
_04884_,42.84µm
_10084_,42.84µm
_07399_,42.82µm
_06788_,42.72µm
_10577_,42.72µm
_00010_,42.685µm
_04766_,42.68µm
_06670_,42.66µm
_08273_,42.66µm
_08446_,42.54µm
_01718_,42.52µm
_10607_,42.51µm
_01358_,42.5µm
_04676_,42.48µm
_08689_,42.48µm
_01045_,42.46µm
_01896_,42.44µm
_02580_,42.44µm
_04965_,42.44µm
_07657_,42.42µm
_03610_,42.4µm
_03044_,42.36µm
_06535_,42.33µm
_04525_,42.32µm
_00508_,42.3µm
_01104_,42.3µm
_03650_,42.24µm
_04651_,42.24µm
_10068_,42.24µm
_10709_,42.22µm
_04613_,42.2µm
_05353_,42.2µm
_00711_,42.18µm
_08821_,42.18µm
_01027_,42.16µm
_10812_,42.15µm
_01904_,42.14µm
_05424_,42.14µm
_09367_,42.14µm
_10984_,42.14µm
_07107_,42.1µm
_09711_,42.1µm
net182,42.1µm
_00189_,42.08µm
_06832_,42.06µm
_07022_,42.06µm
_07808_,42.06µm
_08547_,41.96µm
_05409_,41.94µm
_06609_,41.94µm
_00467_,41.92µm
_03881_,41.84µm
_04360_,41.82µm
_09498_,41.82µm
_11086_,41.8µm
_01842_,41.78µm
_02193_,41.78µm
_01790_,41.765µm
_04584_,41.76µm
_05523_,41.76µm
_10375_,41.74µm
_04147_,41.72µm
_10646_,41.72µm
_09344_,41.7µm
_00207_,41.66µm
_11068_,41.635µm
_06710_,41.62µm
_10694_,41.62µm
_09911_,41.6µm
_10090_,41.6µm
net65,41.6µm
_01861_,41.58µm
_05971_,41.56µm
_07996_,41.56µm
_04484_,41.55µm
_03498_,41.54µm
_09667_,41.54µm
_08992_,41.53µm
_10692_,41.5µm
_04701_,41.48µm
_06512_,41.48µm
_09317_,41.47µm
_01877_,41.46µm
_04488_,41.45µm
_03138_,41.44µm
_05514_,41.43µm
_03238_,41.4µm
_09260_,41.4µm
_03729_,41.39µm
_00939_,41.38µm
_04742_,41.38µm
_04993_,41.38µm
_07952_,41.38µm
_07019_,41.36µm
_05528_,41.32µm
_03480_,41.3µm
_04906_,41.3µm
_09171_,41.3µm
_09598_,41.3µm
_00249_,41.28µm
_06984_,41.28µm
_04693_,41.26µm
_04515_,41.24µm
_04355_,41.22µm
_07082_,41.22µm
_09518_,41.2µm
_06437_,41.18µm
_09381_,41.18µm
_10183_,41.18µm
_09955_,41.16µm
_09737_,41.12µm
_04192_,41.08µm
_07172_,41.08µm
_08057_,41.055µm
_10031_,41.02µm
_03253_,40.96µm
_08328_,40.96µm
_03385_,40.94µm
_05813_,40.92µm
_08955_,40.915µm
_05622_,40.91µm
_09308_,40.9µm
_08372_,40.88µm
_05478_,40.86µm
_08854_,40.86µm
_03768_,40.84µm
_04857_,40.84µm
_06324_,40.84µm
_04902_,40.78µm
_10817_,40.78µm
_10170_,40.76µm
_00494_,40.74µm
_01882_,40.74µm
_08530_,40.72µm
_04779_,40.7µm
_02561_,40.68µm
_05576_,40.65µm
_01326_,40.62µm
_05991_,40.62µm
_06571_,40.62µm
_02398_,40.56µm
_01708_,40.54µm
_03521_,40.52µm
_08916_,40.52µm
_10081_,40.505µm
_00236_,40.5µm
_04791_,40.46µm
_04520_,40.44µm
_04008_,40.42µm
_04568_,40.4µm
_04764_,40.38µm
_05600_,40.34µm
_07226_,40.34µm
_09166_,40.34µm
_10391_,40.34µm
_03412_,40.3µm
_10815_,40.3µm
_03143_,40.28µm
_00521_,40.265µm
_07435_,40.235µm
_09304_,40.22µm
net114,40.215µm
_03363_,40.2µm
_05036_,40.2µm
_06004_,40.2µm
_11150_,40.2µm
_06111_,40.175µm
_00408_,40.16µm
_07447_,40.16µm
_02632_,40.14µm
_02872_,40.14µm
_08766_,40.06µm
_02383_,40.04µm
_08971_,40.01µm
_02033_,40µm
_03394_,40µm
_08839_,40µm
_03197_,39.98µm
_06709_,39.98µm
_02956_,39.96µm
_08185_,39.94µm
_09481_,39.94µm
_06337_,39.9µm
_05685_,39.88µm
_09306_,39.88µm
_10264_,39.88µm
_01635_,39.86µm
_06482_,39.84µm
_07012_,39.84µm
_10139_,39.84µm
_08346_,39.81µm
_06106_,39.8µm
_09592_,39.78µm
_04698_,39.77µm
_08211_,39.74µm
_05824_,39.68µm
_01253_,39.66µm
_04238_,39.66µm
_04984_,39.58µm
_07228_,39.54µm
_11061_,39.54µm
_01875_,39.52µm
_03728_,39.52µm
_01180_,39.48µm
_10442_,39.46µm
_00089_,39.44µm
_02682_,39.42µm
_08055_,39.42µm
_03220_,39.41µm
_03136_,39.4µm
_04108_,39.4µm
_07972_,39.4µm
_08194_,39.4µm
_05703_,39.34µm
_07931_,39.34µm
_04988_,39.3µm
_05055_,39.3µm
_07255_,39.28µm
_10138_,39.28µm
_06763_,39.26µm
_10383_,39.26µm
_01605_,39.22µm
_08111_,39.22µm
_00575_,39.2µm
_03401_,39.2µm
_08910_,39.2µm
_01172_,39.18µm
_01809_,39.16µm
_08464_,39.16µm
_03922_,39.14µm
_00514_,39.12µm
_09211_,39.12µm
_03120_,39.1µm
_07685_,39.1µm
_07820_,39.1µm
_10651_,39.1µm
_08593_,39.08µm
_08646_,39.08µm
_01108_,39.04µm
_06847_,39.04µm
_08706_,39.04µm
_02631_,39.02µm
_06281_,39.02µm
_08680_,39.02µm
_03739_,38.98µm
_04420_,38.98µm
_07239_,38.98µm
_01281_,38.96µm
_01893_,38.96µm
_02263_,38.96µm
_06555_,38.96µm
_06957_,38.94µm
_00000_,38.92µm
_00395_,38.9µm
_04767_,38.9µm
_09169_,38.9µm
_09924_,38.9µm
_01262_,38.88µm
_02781_,38.875µm
_07218_,38.87µm
_05832_,38.86µm
_08898_,38.86µm
_04942_,38.845µm
_10588_,38.83µm
_03392_,38.82µm
_04781_,38.82µm
_02221_,38.8µm
_07285_,38.8µm
_02265_,38.79µm
_01994_,38.78µm
_03315_,38.78µm
_05267_,38.78µm
_06824_,38.78µm
_11069_,38.78µm
_05899_,38.775µm
_00014_,38.76µm
_01004_,38.76µm
_08069_,38.76µm
_08187_,38.75µm
_04019_,38.72µm
_06097_,38.72µm
_04799_,38.7µm
_06211_,38.7µm
_10088_,38.7µm
net132,38.69µm
_08815_,38.68µm
_04948_,38.66µm
_09574_,38.64µm
_04655_,38.62µm
_05169_,38.62µm
_04471_,38.6µm
_01168_,38.58µm
_09409_,38.58µm
_00933_,38.54µm
_01741_,38.54µm
_09819_,38.54µm
_04294_,38.52µm
_05453_,38.51µm
_07707_,38.46µm
_10380_,38.46µm
_05366_,38.45µm
_00483_,38.38µm
_03999_,38.34µm
_06433_,38.34µm
_01867_,38.32µm
_04847_,38.32µm
_06558_,38.32µm
_06326_,38.29µm
_02696_,38.28µm
_05535_,38.28µm
_09637_,38.28µm
_05028_,38.26µm
_09869_,38.24µm
_04027_,38.22µm
_06593_,38.22µm
_01998_,38.2µm
_08435_,38.2µm
_08124_,38.14µm
_07869_,38.13µm
_04290_,38.12µm
_06920_,38.1µm
_04803_,38.08µm
_09931_,38.08µm
_06778_,38.06µm
_00609_,38.04µm
_07125_,38.02µm
_00365_,38.01µm
_04792_,38µm
_05272_,38µm
_07229_,38µm
_11149_,37.98µm
_11154_,37.98µm
_04757_,37.96µm
_09464_,37.96µm
_03031_,37.94µm
_08454_,37.94µm
_10575_,37.94µm
_00985_,37.9µm
_03633_,37.9µm
