net,length_um
_26375_,12.86µm
_29189_,12.86µm
_30657_,12.86µm
_31703_,12.86µm
_06991_,12.85µm
_27397_,12.85µm
_01771_,12.84µm
_04870_,12.84µm
_06054_,12.84µm
_06886_,12.84µm
_09632_,12.84µm
_10158_,12.84µm
_11178_,12.84µm
_12588_,12.84µm
_13566_,12.84µm
_15119_,12.84µm
_16656_,12.84µm
_18498_,12.84µm
_18827_,12.84µm
_19896_,12.84µm
_20908_,12.84µm
_22208_,12.84µm
_22776_,12.84µm
_29152_,12.84µm
_29821_,12.84µm
_30786_,12.84µm
_31271_,12.84µm
_31783_,12.84µm
filtered_signal[10],12.84µm
filtered_signal[14],12.84µm
filtered_signal[9],12.84µm
_23547_,12.835µm
_26496_,12.835µm
_17841_,12.83µm
_09504_,12.825µm
_04043_,12.82µm
_11934_,12.82µm
_13261_,12.82µm
_15258_,12.82µm
_15846_,12.82µm
_17714_,12.82µm
_18449_,12.82µm
_20313_,12.82µm
_22138_,12.82µm
_22416_,12.82µm
_25501_,12.82µm
_30683_,12.82µm
_31648_,12.82µm
_32251_,12.82µm
_12237_,12.81µm
_20099_,12.805µm
_27391_,12.805µm
_00765_,12.8µm
_03706_,12.8µm
_04249_,12.8µm
_06522_,12.8µm
_07475_,12.8µm
_07713_,12.8µm
_08149_,12.8µm
_10219_,12.8µm
_11222_,12.8µm
_12320_,12.8µm
_12360_,12.8µm
_13190_,12.8µm
_13339_,12.8µm
_13871_,12.8µm
_14335_,12.8µm
_14476_,12.8µm
_14809_,12.8µm
_16940_,12.8µm
_16946_,12.8µm
_18677_,12.8µm
_19887_,12.8µm
_20072_,12.8µm
_21862_,12.8µm
_22969_,12.8µm
_24547_,12.8µm
_26215_,12.8µm
_26397_,12.8µm
_26740_,12.8µm
_30618_,12.8µm
_17328_,12.795µm
_03303_,12.79µm
_31339_,12.79µm
_02665_,12.78µm
_03707_,12.78µm
_05066_,12.78µm
_11309_,12.78µm
_11560_,12.78µm
_14422_,12.78µm
_19514_,12.78µm
_22379_,12.78µm
_23005_,12.78µm
_23518_,12.78µm
_27307_,12.78µm
_18297_,12.775µm
_08880_,12.77µm
_02680_,12.76µm
_02758_,12.76µm
_02952_,12.76µm
_04866_,12.76µm
_05736_,12.76µm
_07962_,12.76µm
_08252_,12.76µm
_10640_,12.76µm
_12970_,12.76µm
_13961_,12.76µm
_17213_,12.76µm
_17319_,12.76µm
_17436_,12.76µm
_20351_,12.76µm
_21857_,12.76µm
_22628_,12.76µm
_23049_,12.76µm
_23290_,12.76µm
_23610_,12.76µm
_23900_,12.76µm
_25325_,12.76µm
_26417_,12.76µm
_28376_,12.76µm
_28489_,12.76µm
_29679_,12.76µm
_29740_,12.76µm
_30091_,12.76µm
_31068_,12.76µm
_07329_,12.75µm
_15395_,12.745µm
_02242_,12.74µm
_09445_,12.74µm
_10884_,12.74µm
_14750_,12.74µm
_15386_,12.74µm
_17677_,12.74µm
_23319_,12.74µm
_24453_,12.74µm
_24915_,12.74µm
highshift.data\[53\],12.74µm
_05729_,12.73µm
_09673_,12.725µm
_01478_,12.72µm
_12477_,12.72µm
_17225_,12.72µm
_18071_,12.72µm
_18109_,12.72µm
_19786_,12.72µm
_20343_,12.72µm
_28662_,12.72µm
_28739_,12.72µm
_29030_,12.72µm
_29366_,12.72µm
_29530_,12.72µm
_30566_,12.72µm
_31481_,12.72µm
_06686_,12.71µm
_11057_,12.71µm
_31596_,12.71µm
_00508_,12.7µm
_01644_,12.7µm
_02075_,12.7µm
_04713_,12.7µm
_04857_,12.7µm
_08036_,12.7µm
_11749_,12.7µm
_11802_,12.7µm
_13963_,12.7µm
_22109_,12.7µm
_26584_,12.7µm
_29815_,12.7µm
_31464_,12.7µm
_13129_,12.695µm
_21400_,12.695µm
_03250_,12.69µm
_14947_,12.685µm
_00644_,12.68µm
_05110_,12.68µm
_05569_,12.68µm
_07803_,12.68µm
_07987_,12.68µm
_08917_,12.68µm
_09692_,12.68µm
_11413_,12.68µm
_11533_,12.68µm
_12454_,12.68µm
_16877_,12.68µm
_18615_,12.68µm
_20190_,12.68µm
_21585_,12.68µm
_22084_,12.68µm
_22796_,12.68µm
_26114_,12.68µm
_26649_,12.68µm
_27756_,12.68µm
_28521_,12.68µm
_30932_,12.68µm
_04390_,12.67µm
_05883_,12.66µm
_06409_,12.66µm
_06836_,12.66µm
_07041_,12.66µm
_07502_,12.66µm
_07633_,12.66µm
_13167_,12.66µm
_13803_,12.66µm
_13934_,12.66µm
_14689_,12.66µm
_19832_,12.66µm
_20745_,12.66µm
_21660_,12.66µm
_21973_,12.66µm
_28155_,12.66µm
_31267_,12.66µm
lowshift.data\[127\],12.66µm
_22142_,12.65µm
_00680_,12.64µm
_01195_,12.64µm
_03276_,12.64µm
_07925_,12.64µm
_08872_,12.64µm
_09902_,12.64µm
_12387_,12.64µm
_14962_,12.64µm
_17771_,12.64µm
_19100_,12.64µm
_20445_,12.64µm
_22709_,12.64µm
_23008_,12.64µm
_23820_,12.64µm
_27241_,12.64µm
_27339_,12.64µm
_29196_,12.64µm
_29923_,12.64µm
_30284_,12.64µm
_20068_,12.63µm
_01576_,12.62µm
_02974_,12.62µm
_03740_,12.62µm
_05764_,12.62µm
_13144_,12.62µm
_14216_,12.62µm
_14859_,12.62µm
_15249_,12.62µm
_15709_,12.62µm
_20846_,12.62µm
_23304_,12.62µm
_24818_,12.62µm
_27237_,12.62µm
_28804_,12.62µm
_30365_,12.62µm
_29566_,12.615µm
_01388_,12.605µm
_01013_,12.6µm
_02683_,12.6µm
_03458_,12.6µm
_03474_,12.6µm
_05324_,12.6µm
_05384_,12.6µm
_05415_,12.6µm
_11974_,12.6µm
_12183_,12.6µm
_15882_,12.6µm
_15964_,12.6µm
_18154_,12.6µm
_18186_,12.6µm
_19921_,12.6µm
_20986_,12.6µm
_23564_,12.6µm
_27362_,12.6µm
_29793_,12.6µm
_31311_,12.6µm
_31452_,12.6µm
_20881_,12.59µm
_18531_,12.585µm
_05205_,12.58µm
_07511_,12.58µm
_11784_,12.58µm
_12082_,12.58µm
_17197_,12.58µm
_18101_,12.58µm
_18270_,12.58µm
_20005_,12.58µm
_20970_,12.58µm
_23280_,12.58µm
_24142_,12.58µm
_26705_,12.58µm
_27352_,12.58µm
_29008_,12.58µm
_29145_,12.58µm
_29446_,12.58µm
_29455_,12.58µm
_29459_,12.58µm
_29838_,12.58µm
_31549_,12.58µm
_00553_,12.57µm
_22691_,12.57µm
_01029_,12.56µm
_03385_,12.56µm
_04860_,12.56µm
_05009_,12.56µm
_05049_,12.56µm
_08483_,12.56µm
_09389_,12.56µm
_14551_,12.56µm
_16406_,12.56µm
_16780_,12.56µm
_17461_,12.56µm
_18316_,12.56µm
_19625_,12.56µm
_20189_,12.56µm
_21119_,12.56µm
_27033_,12.56µm
_27060_,12.56µm
_28174_,12.56µm
_31315_,12.56µm
_32024_,12.56µm
_00777_,12.55µm
_03024_,12.54µm
_04298_,12.54µm
_06175_,12.54µm
_06824_,12.54µm
_08377_,12.54µm
_08462_,12.54µm
_12314_,12.54µm
_13758_,12.54µm
_13841_,12.54µm
_18735_,12.54µm
_19242_,12.54µm
_21476_,12.54µm
_22228_,12.54µm
_23874_,12.54µm
_25908_,12.54µm
_28869_,12.54µm
_32065_,12.54µm
_32117_,12.54µm
_03512_,12.53µm
_21625_,12.525µm
_04727_,12.52µm
_04954_,12.52µm
_08727_,12.52µm
_11278_,12.52µm
_11727_,12.52µm
_12615_,12.52µm
_23029_,12.52µm
_23209_,12.52µm
_24132_,12.52µm
_24322_,12.52µm
_26581_,12.52µm
_26809_,12.52µm
_28701_,12.52µm
_30099_,12.52µm
_30729_,12.52µm
_31360_,12.52µm
_04493_,12.515µm
_10327_,12.51µm
_05261_,12.5µm
_09629_,12.5µm
_10436_,12.5µm
_13622_,12.5µm
_14173_,12.5µm
_22687_,12.5µm
_23361_,12.5µm
_25223_,12.5µm
_27719_,12.5µm
_28554_,12.5µm
_28695_,12.5µm
_30328_,12.5µm
_30361_,12.5µm
_04464_,12.49µm
_21888_,12.49µm
_25578_,12.49µm
_30743_,12.49µm
_03483_,12.48µm
_04310_,12.48µm
_10348_,12.48µm
_10927_,12.48µm
_11531_,12.48µm
_11881_,12.48µm
_14440_,12.48µm
_16912_,12.48µm
_17126_,12.48µm
_17491_,12.48µm
_18708_,12.48µm
_23166_,12.48µm
_28960_,12.48µm
_30803_,12.48µm
_31384_,12.48µm
_32264_,12.48µm
_00510_,12.46µm
_03168_,12.46µm
_06122_,12.46µm
_06619_,12.46µm
_06915_,12.46µm
_07781_,12.46µm
_09942_,12.46µm
_13243_,12.46µm
_14684_,12.46µm
_16536_,12.46µm
_18625_,12.46µm
_20110_,12.46µm
_21135_,12.46µm
_22783_,12.46µm
_23549_,12.46µm
_29826_,12.46µm
_30187_,12.46µm
_30747_,12.46µm
_32509_,12.46µm
_27389_,12.45µm
_01408_,12.44µm
_02424_,12.44µm
_03453_,12.44µm
_05585_,12.44µm
_06184_,12.44µm
_08742_,12.44µm
_13570_,12.44µm
_13912_,12.44µm
_15552_,12.44µm
_17234_,12.44µm
_18808_,12.44µm
_22217_,12.44µm
_24067_,12.44µm
_25707_,12.44µm
_26128_,12.44µm
_29024_,12.44µm
_30427_,12.44µm
_30996_,12.44µm
_31743_,12.44µm
_31997_,12.44µm
_09668_,12.43µm
_32115_,12.43µm
_01807_,12.42µm
_02842_,12.42µm
_03359_,12.42µm
_08388_,12.42µm
_08518_,12.42µm
_08699_,12.42µm
_14218_,12.42µm
_14528_,12.42µm
_14535_,12.42µm
_16620_,12.42µm
_16927_,12.42µm
_20892_,12.42µm
_23650_,12.42µm
_26192_,12.42µm
_27094_,12.42µm
_27190_,12.42µm
_28878_,12.42µm
_30810_,12.42µm
_32231_,12.42µm
_26583_,12.415µm
_12391_,12.41µm
_17679_,12.41µm
_01131_,12.4µm
_14945_,12.4µm
_21657_,12.4µm
_26109_,12.4µm
_32511_,12.4µm
_01355_,12.39µm
_05148_,12.385µm
_00688_,12.38µm
_02341_,12.38µm
_07169_,12.38µm
_10017_,12.38µm
_12955_,12.38µm
_13024_,12.38µm
_15111_,12.38µm
_15829_,12.38µm
_17428_,12.38µm
_19305_,12.38µm
_19721_,12.38µm
_22540_,12.38µm
_22856_,12.38µm
_25492_,12.38µm
_32553_,12.38µm
filtered_signal[7],12.38µm
filtered_signal[8],12.38µm
clknet_leaf_117_clk,12.38µm
_09643_,12.375µm
_07863_,12.37µm
_11529_,12.37µm
_06213_,12.36µm
_06672_,12.36µm
_09005_,12.36µm
_10143_,12.36µm
_12375_,12.36µm
_16213_,12.36µm
_18195_,12.36µm
_18900_,12.36µm
_19324_,12.36µm
_26152_,12.36µm
_26920_,12.36µm
_29537_,12.36µm
_32163_,12.36µm
_32226_,12.36µm
_01192_,12.35µm
_06150_,12.35µm
_08594_,12.35µm
_28280_,12.35µm
_31637_,12.35µm
_04975_,12.34µm
_05429_,12.34µm
_05965_,12.34µm
_06087_,12.34µm
_08106_,12.34µm
_08349_,12.34µm
_10652_,12.34µm
_11665_,12.34µm
_11776_,12.34µm
_12265_,12.34µm
_14077_,12.34µm
_15269_,12.34µm
_15613_,12.34µm
_15975_,12.34µm
_17473_,12.34µm
_23406_,12.34µm
_23589_,12.34µm
_24203_,12.34µm
_26592_,12.34µm
_26951_,12.34µm
_28119_,12.34µm
_16087_,12.335µm
_19579_,12.33µm
_20861_,12.325µm
_01254_,12.32µm
_07008_,12.32µm
_07140_,12.32µm
_07645_,12.32µm
_09871_,12.32µm
_10729_,12.32µm
_21253_,12.32µm
_21300_,12.32µm
_22186_,12.32µm
_27611_,12.32µm
_28500_,12.32µm
_31484_,12.32µm
_31390_,12.315µm
_02524_,12.3µm
_05189_,12.3µm
_05622_,12.3µm
_05809_,12.3µm
_07721_,12.3µm
_08803_,12.3µm
_10597_,12.3µm
_14443_,12.3µm
_16190_,12.3µm
_17929_,12.3µm
_17946_,12.3µm
_18821_,12.3µm
_20466_,12.3µm
_20524_,12.3µm
_24503_,12.3µm
_27662_,12.3µm
_30730_,12.3µm
_21041_,12.29µm
_10477_,12.28µm
_10703_,12.28µm
_11405_,12.28µm
_12193_,12.28µm
_13772_,12.28µm
_22652_,12.28µm
_24885_,12.28µm
_27769_,12.28µm
_29853_,12.28µm
_31276_,12.28µm
_31431_,12.28µm
_32463_,12.28µm
_32056_,12.275µm
_01599_,12.26µm
_01942_,12.26µm
_04408_,12.26µm
_05721_,12.26µm
_06378_,12.26µm
_06579_,12.26µm
_06767_,12.26µm
_07237_,12.26µm
_07947_,12.26µm
_08509_,12.26µm
_13513_,12.26µm
_15230_,12.26µm
_15244_,12.26µm
_17823_,12.26µm
_18033_,12.26µm
_20232_,12.26µm
_20298_,12.26µm
_21890_,12.26µm
_21982_,12.26µm
_22562_,12.26µm
_23138_,12.26µm
_23738_,12.26µm
_24996_,12.26µm
_25767_,12.26µm
_26469_,12.26µm
_27152_,12.26µm
_30060_,12.26µm
_30381_,12.26µm
_30603_,12.26µm
_31877_,12.26µm
_11732_,12.25µm
_09651_,12.24µm
_09804_,12.24µm
_11377_,12.24µm
_14059_,12.24µm
_14460_,12.24µm
_14998_,12.24µm
_15551_,12.24µm
_15874_,12.24µm
_19069_,12.24µm
_24989_,12.24µm
_26973_,12.24µm
_29684_,12.24µm
_30711_,12.24µm
_11354_,12.235µm
_11967_,12.235µm
_28441_,12.23µm
_29541_,12.225µm
_01054_,12.22µm
_08493_,12.22µm
_09830_,12.22µm
_10559_,12.22µm
_12980_,12.22µm
_16032_,12.22µm
_16215_,12.22µm
_18158_,12.22µm
_18917_,12.22µm
_19054_,12.22µm
_20839_,12.22µm
_21767_,12.22µm
_22049_,12.22µm
_22238_,12.22µm
_22293_,12.22µm
_23296_,12.22µm
_25992_,12.22µm
_27247_,12.22µm
_29732_,12.22µm
_31335_,12.22µm
_32396_,12.22µm
_00754_,12.2µm
_11637_,12.2µm
_12332_,12.2µm
_14355_,12.2µm
_15096_,12.2µm
_16538_,12.2µm
_16800_,12.2µm
_26986_,12.2µm
_28118_,12.2µm
_29394_,12.2µm
_29784_,12.2µm
_30401_,12.2µm
_31642_,12.2µm
_32562_,12.2µm
_01095_,12.19µm
_04768_,12.19µm
_12589_,12.19µm
_14955_,12.19µm
_00735_,12.18µm
_05380_,12.18µm
_08144_,12.18µm
_10886_,12.18µm
_12159_,12.18µm
_13923_,12.18µm
_16364_,12.18µm
_18935_,12.18µm
_19408_,12.18µm
_20427_,12.18µm
_26957_,12.18µm
_29125_,12.18µm
_30138_,12.18µm
_31210_,12.18µm
_32061_,12.18µm
_18523_,12.17µm
_02254_,12.16µm
_02388_,12.16µm
_03344_,12.16µm
_03741_,12.16µm
_04086_,12.16µm
_04837_,12.16µm
_08010_,12.16µm
_08405_,12.16µm
_08630_,12.16µm
_09196_,12.16µm
_10829_,12.16µm
_12097_,12.16µm
_12132_,12.16µm
_12793_,12.16µm
_14894_,12.16µm
_17108_,12.16µm
_18738_,12.16µm
_24645_,12.16µm
_32152_,12.16µm
_32606_,12.16µm
_17857_,12.15µm
_19406_,12.145µm
_19508_,12.145µm
_02851_,12.14µm
_03476_,12.14µm
_05957_,12.14µm
_08729_,12.14µm
_08815_,12.14µm
_09932_,12.14µm
_11523_,12.14µm
_14414_,12.14µm
_16949_,12.14µm
_17636_,12.14µm
_18399_,12.14µm
_19376_,12.14µm
_22059_,12.14µm
_24896_,12.14µm
_28148_,12.14µm
_28172_,12.14µm
_30285_,12.14µm
_32244_,12.14µm
_05015_,12.135µm
_01395_,12.125µm
_00930_,12.12µm
_01319_,12.12µm
_01906_,12.12µm
_04070_,12.12µm
_07842_,12.12µm
_08892_,12.12µm
_10534_,12.12µm
_11177_,12.12µm
_11480_,12.12µm
_11572_,12.12µm
_12731_,12.12µm
_13027_,12.12µm
_13342_,12.12µm
_13647_,12.12µm
_14318_,12.12µm
_14967_,12.12µm
_16351_,12.12µm
_17463_,12.12µm
_22211_,12.12µm
_23992_,12.12µm
_24751_,12.12µm
_29285_,12.12µm
_31670_,12.12µm
_31966_,12.12µm
_00817_,12.11µm
_27117_,12.11µm
_16281_,12.105µm
_00999_,12.1µm
_01541_,12.1µm
_01742_,12.1µm
_03348_,12.1µm
_03387_,12.1µm
_03413_,12.1µm
_05580_,12.1µm
_06219_,12.1µm
_08466_,12.1µm
_09167_,12.1µm
_10363_,12.1µm
_10630_,12.1µm
_10946_,12.1µm
_11498_,12.1µm
_14067_,12.1µm
_14743_,12.1µm
_16045_,12.1µm
_17016_,12.1µm
_20277_,12.1µm
_20548_,12.1µm
_21444_,12.1µm
_24086_,12.1µm
_24847_,12.1µm
_27760_,12.1µm
_30191_,12.1µm
_30943_,12.1µm
_31807_,12.1µm
_31967_,12.1µm
_04067_,12.095µm
_08696_,12.095µm
_31225_,12.09µm
_03202_,12.08µm
_04518_,12.08µm
_05572_,12.08µm
_06211_,12.08µm
_06817_,12.08µm
_07076_,12.08µm
_11333_,12.08µm
_13670_,12.08µm
_14430_,12.08µm
_18481_,12.08µm
_18709_,12.08µm
_23917_,12.08µm
_25193_,12.08µm
_26174_,12.08µm
_26194_,12.08µm
_32452_,12.075µm
_20998_,12.07µm
_04102_,12.06µm
_09294_,12.06µm
_10022_,12.06µm
_11947_,12.06µm
_12979_,12.06µm
_17313_,12.06µm
_22288_,12.06µm
_23025_,12.06µm
_25932_,12.06µm
_26419_,12.06µm
_27006_,12.06µm
_28462_,12.06µm
_20167_,12.045µm
_01174_,12.04µm
_01577_,12.04µm
_02039_,12.04µm
_04063_,12.04µm
_05134_,12.04µm
_06152_,12.04µm
_10400_,12.04µm
_11156_,12.04µm
_12985_,12.04µm
_13685_,12.04µm
_13950_,12.04µm
_14728_,12.04µm
_18066_,12.04µm
_20887_,12.04µm
_20910_,12.04µm
_21280_,12.04µm
_22377_,12.04µm
_22470_,12.04µm
_22824_,12.04µm
_24056_,12.04µm
_24642_,12.04µm
_25042_,12.04µm
_25413_,12.04µm
_26277_,12.04µm
_26638_,12.04µm
_26890_,12.04µm
_29572_,12.04µm
_29964_,12.04µm
_30874_,12.04µm
_07155_,12.03µm
_27657_,12.03µm
_29143_,12.03µm
_31282_,12.03µm
_02768_,12.02µm
_04014_,12.02µm
_06090_,12.02µm
_06402_,12.02µm
_06738_,12.02µm
_08896_,12.02µm
_09738_,12.02µm
_11350_,12.02µm
_11794_,12.02µm
_12903_,12.02µm
_16994_,12.02µm
_17973_,12.02µm
_20895_,12.02µm
_21312_,12.02µm
_23068_,12.02µm
_23278_,12.02µm
_23426_,12.02µm
_28544_,12.02µm
_29834_,12.02µm
_30171_,12.02µm
input_signal[1],12.02µm
_02100_,12.005µm
_01451_,12µm
_01513_,12µm
_01913_,12µm
_04082_,12µm
_05031_,12µm
_06384_,12µm
_09235_,12µm
_11045_,12µm
_12551_,12µm
_14039_,12µm
_15634_,12µm
_15935_,12µm
_16169_,12µm
_16760_,12µm
_18293_,12µm
_18993_,12µm
_19200_,12µm
_20918_,12µm
_28065_,12µm
_29766_,12µm
_31673_,12µm
_32100_,12µm
_32201_,12µm
_29451_,11.995µm
_23144_,11.99µm
_01638_,11.98µm
_01957_,11.98µm
_03363_,11.98µm
_03527_,11.98µm
_05373_,11.98µm
_05820_,11.98µm
_06005_,11.98µm
_07705_,11.98µm
_12346_,11.98µm
_14469_,11.98µm
_15896_,11.98µm
_16759_,11.98µm
_16953_,11.98µm
_18447_,11.98µm
_19023_,11.98µm
_19107_,11.98µm
_21174_,11.98µm
_26598_,11.98µm
_30863_,11.98µm
_16371_,11.975µm
_30453_,11.97µm
_30467_,11.97µm
_10310_,11.965µm
_21687_,11.965µm
_03106_,11.96µm
_07087_,11.96µm
_11426_,11.96µm
_12217_,11.96µm
_13852_,11.96µm
_14628_,11.96µm
_15077_,11.96µm
_18278_,11.96µm
_20306_,11.96µm
_21211_,11.96µm
_22393_,11.96µm
_24599_,11.96µm
_26331_,11.96µm
_28483_,11.96µm
_28877_,11.96µm
_30045_,11.96µm
_31856_,11.96µm
_13376_,11.95µm
_17912_,11.95µm
_28642_,11.95µm
_15078_,11.945µm
_08656_,11.94µm
_13008_,11.94µm
_17761_,11.94µm
_18083_,11.94µm
_18265_,11.94µm
_18683_,11.94µm
_21866_,11.94µm
_25299_,11.94µm
_28095_,11.94µm
_32332_,11.94µm
_09613_,11.935µm
_07708_,11.93µm
_10864_,11.925µm
_01374_,11.92µm
_04684_,11.92µm
_06215_,11.92µm
_07159_,11.92µm
_08165_,11.92µm
_09798_,11.92µm
_10922_,11.92µm
_12668_,11.92µm
_14686_,11.92µm
_15242_,11.92µm
_15881_,11.92µm
_16225_,11.92µm
_17934_,11.92µm
_17965_,11.92µm
_18960_,11.92µm
_20890_,11.92µm
_23030_,11.92µm
_27779_,11.92µm
_28219_,11.92µm
_28558_,11.92µm
_28756_,11.92µm
_28905_,11.92µm
_30062_,11.92µm
_31809_,11.92µm
_32354_,11.92µm
_32559_,11.92µm
filtered_signal[11],11.92µm
filtered_signal[13],11.92µm
_00771_,11.9µm
_03108_,11.9µm
_04944_,11.9µm
_08208_,11.9µm
_09950_,11.9µm
_10336_,11.9µm
_11591_,11.9µm
_15304_,11.9µm
_16815_,11.9µm
_18992_,11.9µm
_24520_,11.9µm
_24600_,11.9µm
_28249_,11.9µm
_29212_,11.9µm
_29635_,11.9µm
_13811_,11.895µm
_05282_,11.89µm
_09949_,11.89µm
_00773_,11.885µm
_11770_,11.885µm
_17464_,11.885µm
_00630_,11.88µm
_00640_,11.88µm
_01481_,11.88µm
_01652_,11.88µm
_01757_,11.88µm
_04302_,11.88µm
_06589_,11.88µm
_06699_,11.88µm
_07433_,11.88µm
_08534_,11.88µm
_11478_,11.88µm
_13562_,11.88µm
_15218_,11.88µm
_15828_,11.88µm
_18501_,11.88µm
_19507_,11.88µm
_22102_,11.88µm
_22242_,11.88µm
_22568_,11.88µm
_22985_,11.88µm
_23203_,11.88µm
_24058_,11.88µm
_26871_,11.88µm
_29296_,11.88µm
_29523_,11.88µm
_29652_,11.88µm
_29844_,11.88µm
_32007_,11.88µm
_00654_,11.875µm
_05815_,11.875µm
_00726_,11.87µm
_15869_,11.87µm
_17922_,11.87µm
_05577_,11.86µm
_06636_,11.86µm
_07796_,11.86µm
_17002_,11.86µm
_19825_,11.86µm
_26658_,11.86µm
_29928_,11.86µm
_30228_,11.86µm
_32155_,11.86µm
_21840_,11.85µm
_03796_,11.84µm
_05163_,11.84µm
_10647_,11.84µm
_10723_,11.84µm
_12012_,11.84µm
_12945_,11.84µm
_13955_,11.84µm
_14518_,11.84µm
_15063_,11.84µm
_15727_,11.84µm
_15919_,11.84µm
_15922_,11.84µm
_19274_,11.84µm
_20819_,11.84µm
_22037_,11.84µm
_22176_,11.84µm
_24388_,11.84µm
_24641_,11.84µm
_27648_,11.84µm
_29053_,11.84µm
_30203_,11.84µm
_30344_,11.84µm
_32271_,11.84µm
_30997_,11.835µm
_16972_,11.83µm
_25997_,11.83µm
_07737_,11.82µm
_10297_,11.82µm
_14649_,11.82µm
_16340_,11.82µm
_25559_,11.82µm
_29291_,11.82µm
_32290_,11.82µm
_32362_,11.82µm
_21438_,11.815µm
_31748_,11.81µm
_01110_,11.8µm
_05243_,11.8µm
_06460_,11.8µm
_07391_,11.8µm
_07755_,11.8µm
_08627_,11.8µm
_09882_,11.8µm
_11190_,11.8µm
_12762_,11.8µm
_12776_,11.8µm
_15347_,11.8µm
_15573_,11.8µm
_18468_,11.8µm
_22966_,11.8µm
_23354_,11.8µm
_23357_,11.8µm
_24353_,11.8µm
_26340_,11.8µm
_26781_,11.8µm
_28715_,11.8µm
_29924_,11.8µm
_32235_,11.8µm
_32588_,11.8µm
_32636_,11.8µm
_12173_,11.79µm
_28760_,11.79µm
_00657_,11.78µm
_01881_,11.78µm
_02110_,11.78µm
_03396_,11.78µm
_03939_,11.78µm
_07380_,11.78µm
_12307_,11.78µm
_13003_,11.78µm
_13924_,11.78µm
_13944_,11.78µm
_15076_,11.78µm
_17617_,11.78µm
_18438_,11.78µm
_19266_,11.78µm
_20789_,11.78µm
_21189_,11.78µm
_24184_,11.78µm
_30012_,11.78µm
_31352_,11.78µm
_32014_,11.78µm
_19629_,11.77µm
_06268_,11.76µm
_07649_,11.76µm
_07774_,11.76µm
_12817_,11.76µm
_16063_,11.76µm
_16848_,11.76µm
_17453_,11.76µm
_18298_,11.76µm
_18758_,11.76µm
_20692_,11.76µm
_21346_,11.76µm
_23750_,11.76µm
_26501_,11.76µm
_28816_,11.76µm
_29634_,11.76µm
_29831_,11.76µm
_30504_,11.76µm
_30880_,11.76µm
_32431_,11.76µm
_08398_,11.75µm
_20335_,11.745µm
_02329_,11.74µm
_03841_,11.74µm
_04785_,11.74µm
_05682_,11.74µm
_06072_,11.74µm
_07438_,11.74µm
_07468_,11.74µm
_09639_,11.74µm
_09885_,11.74µm
_11611_,11.74µm
_12112_,11.74µm
_12658_,11.74µm
_13182_,11.74µm
_13185_,11.74µm
_14324_,11.74µm
_14611_,11.74µm
_15560_,11.74µm
_15967_,11.74µm
_16245_,11.74µm
_16387_,11.74µm
_18338_,11.74µm
_19328_,11.74µm
_19553_,11.74µm
_21128_,11.74µm
_23453_,11.74µm
_23630_,11.74µm
_27305_,11.74µm
_30818_,11.74µm
_31951_,11.74µm
_32186_,11.74µm
net1297,11.74µm
_11283_,11.735µm
_15195_,11.735µm
_01100_,11.72µm
_01964_,11.72µm
_02726_,11.72µm
_03510_,11.72µm
_05318_,11.72µm
_06690_,11.72µm
_06955_,11.72µm
_08072_,11.72µm
_08259_,11.72µm
_13332_,11.72µm
_15201_,11.72µm
_16602_,11.72µm
_19928_,11.72µm
_21741_,11.72µm
_21987_,11.72µm
_24194_,11.72µm
_25144_,11.72µm
_26727_,11.72µm
_27688_,11.72µm
_28231_,11.72µm
_29448_,11.72µm
_29614_,11.72µm
_32607_,11.72µm
_32397_,11.715µm
_05272_,11.71µm
_27860_,11.71µm
_12403_,11.705µm
_03393_,11.7µm
_04427_,11.7µm
_04675_,11.7µm
_05811_,11.7µm
_06823_,11.7µm
_07224_,11.7µm
_07830_,11.7µm
_07835_,11.7µm
_07900_,11.7µm
_08530_,11.7µm
_09065_,11.7µm
_10106_,11.7µm
_10665_,11.7µm
_15981_,11.7µm
_18659_,11.7µm
_18674_,11.7µm
_20291_,11.7µm
_21380_,11.7µm
_24729_,11.7µm
_25642_,11.7µm
_26624_,11.7µm
_29658_,11.7µm
_30370_,11.7µm
_32079_,11.7µm
net43,11.7µm
_03042_,11.68µm
_03095_,11.68µm
_03729_,11.68µm
_05010_,11.68µm
_05955_,11.68µm
_08268_,11.68µm
_08617_,11.68µm
_10322_,11.68µm
_10563_,11.68µm
_11903_,11.68µm
_12732_,11.68µm
_18146_,11.68µm
_19679_,11.68µm
_20649_,11.68µm
_22859_,11.68µm
_23102_,11.68µm
_23181_,11.68µm
_26449_,11.68µm
_27059_,11.68µm
_27242_,11.68µm
_28161_,11.68µm
_29040_,11.68µm
_32350_,11.68µm
_27123_,11.665µm
_01032_,11.66µm
_01197_,11.66µm
_02204_,11.66µm
_03148_,11.66µm
_05792_,11.66µm
_07358_,11.66µm
_09844_,11.66µm
_11706_,11.66µm
_11948_,11.66µm
_12795_,11.66µm
_12842_,11.66µm
_13538_,11.66µm
_13559_,11.66µm
_14402_,11.66µm
_18056_,11.66µm
_18968_,11.66µm
_20050_,11.66µm
_20739_,11.66µm
_20882_,11.66µm
_21407_,11.66µm
_26850_,11.66µm
_28834_,11.66µm
_31649_,11.66µm
_31726_,11.66µm
_31786_,11.66µm
_31828_,11.66µm
_32394_,11.66µm
_00714_,11.655µm
_24012_,11.65µm
_03267_,11.645µm
